Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	1	0.196057087401922	1	2.59810122362021	3.16559296117113	GTF2H1,POLR1D
Pathway	REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX	1	0.355722294583325	1	1.48492736996683	1.65713721098742	EIF3B,RPS17,RPS27A,RPSA
Pathway	REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	2	0.005294628551724	1	5.02415024544169	5.41833330081364	MCM2,ORC3L,ORC4L,POLE,PRIM1
Pathway	REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0	0.0933708868927816	1	4.33235992609681	5.19486125385406	CPSF3,CSTF3
Pathway	REACTOME_GAP_JUNCTION_DEGRADATION	1	0.315253626822634	1	2.88323467050405	4.09376518218623	DNM2
Pathway	REACTOME_BASE_EXCISION_REPAIR	0	1	1	0	0.662913681337427	NA
Pathway	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0	1	1	0.996841180595474	1.4656023222061	SCP2
Pathway	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0	0.433438946129243	1	1.8530085793343	2.68106100795756	SCP2
Pathway	REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0	1	1	0	1.12478305371368	NA
Pathway	REACTOME_SIGNALING_BY_RHO_GTPASES	18	0.00931287649617786	1	2.54758424402461	2.65983674829252	ARHGAP17,CHN1,ITSN1,KALRN,OCRL,OPHN1,PIK3R2,RHOBTB1,SOS2,TRIO
Pathway	REACTOME_SIGNALING_BY_WNT	10	1	1	0.822075229805377	1.01848330109815	CSNK1A1,RPS27A
Pathway	REACTOME_METABOLISM_OF_NON_CODING_RNA	3	0.42967392912582	1	1.6944817597732	1.95381105832586	DDX20,NUP43,NUP50
Pathway	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	0	1	1	0	1.23200272944388	NA
Pathway	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0	0.51314763175882	1	1.44072326952773	2.10070686070686	SCP2
Pathway	REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	0	0.640722688232972	1	0	0.363674369657042	NA
Pathway	REACTOME_ANDROGEN_BIOSYNTHESIS	0	1	1	0	1.23200272944388	NA
Pathway	REACTOME_SIGNALLING_BY_NGF	37	0.000171899482910772	0.219687539159967	2.70065757753187	2.75866419896519	ADAM17,AKT1,AP2A2,BCL2L11,CAMK4,CASP9,CREB1,DNM2,GRB2,ITSN1,KALRN,MDM2,MYD88,PIK3R2,RALGDS,RPS27A,RPS6KB2,SOS2,TRIO,YWHAE
Pathway	REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	7	0.454510647545974	1	1.72926494833171	2.50789081885856	CSNK1A1
Pathway	REACTOME_INSULIN_RECEPTOR_RECYCLING	0	1	1	0	0.54990309022409	NA
Pathway	REACTOME_COPI_MEDIATED_TRANSPORT	1	0.315253626822634	1	2.88323467050405	4.09376518218623	ARF1
Pathway	REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	2	1	1	0	1.23200272944388	NA
Pathway	REACTOME_SIGNALING_BY_SCF_KIT	17	0.0255931861568513	1	2.57778165960575	2.74001699235344	AKT1,CASP9,CREB1,GRB2,MDM2,PIK3R2,RPS6KB2
Pathway	REACTOME_DEVELOPMENTAL_BIOLOGY	57	0.00258741613489542	1	1.94882040598901	1.98028286299456	AKT1,AP2A2,CCND3,CREB1,DNM2,DOCK1,EVL,FGFR1,GRB2,ITGA2,LAMA1,LAMB1,LIMK1,MED20,NCK2,NCOA2,NRCAM,PLXNA2,PLXNB1,PPARG,PPARGC1A,PTK2,SEMA4D,SOS2,TNF,TRIO,VASP
Pathway	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	2	0.425560320403519	1	0	0.265920290390318	NA
Pathway	REACTOME_SIGNALING_BY_NODAL	5	1	1	0	0.698802179866663	NA
Pathway	REACTOME_DAG_AND_IP3_SIGNALING	3	0.334656165762434	1	1.73076567694491	2.12600879483767	CAMK4,CREB1
Pathway	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	2	0.0933708868927816	1	4.33235992609681	5.19486125385406	GRB2,RPS27A
Pathway	REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	3	0.0109589640747579	1	0	0.0904731076237563	NA
Pathway	REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	8	0.388742879072987	1	1.52665993923793	1.87891922486855	NCOA2,PPARGC1A
Pathway	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	7	0.532838085958516	1	0.344247659143885	0.512419765664799	RPS27A
Pathway	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	1	0.223587767852589	1	2.36152694774463	2.88375014274295	ADAM17,GHR
Pathway	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	6	0.0566705275102035	1	2.30252917129319	2.47413486630612	AGER,CREB1,MAP3K7,RIPK1,RIPK3,RPS27A
Pathway	REACTOME_CELL_CELL_COMMUNICATION	11	0.000510056062070516	0.640120357898497	3.20720560956596	3.31225882180324	CDH11,DSCAML1,F11R,GRB2,ILK,IQGAP1,NCK2,NPHS1,PIK3R2,PTK2,PVRL4,TESK1,VASP
Pathway	REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0	0.494336550547284	1	1.52557783457485	2.22092307692308	ABCD1
Pathway	REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	4	1	1	0	1.3617949684857	NA
Pathway	REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	2	0.388827561960958	1	2.16196094943476	3.11052307692308	AKT1
Pathway	REACTOME_ER_PHAGOSOME_PATHWAY	5	0.728861027006018	1	0.430819940270004	0.640228862047044	RPS27A
Pathway	REACTOME_MEIOSIS	12	0.622222219132909	1	1.16919641734625	1.27909349335238	BRCA1,MLH1,MLH3,RAD51C,SYNE1
Pathway	REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	5	0.157265613616435	1	2.29477246405435	2.63590501350766	FGFR1,GRB2,RPS27A
Pathway	REACTOME_G0_AND_EARLY_G1	1	0.237465433222887	1	2.25875995169832	2.76081870066257	CCNE1,TFDP1
Pathway	REACTOME_REGULATION_OF_KIT_SIGNALING	3	0.474800190533593	1	1.6210592362447	2.35571095571096	GRB2
Pathway	REACTOME_MEMBRANE_TRAFFICKING	6	0.341011535136773	1	1.49411011532866	1.59279038718291	ARF1,DNM2,GAK,OCRL,PICALM,RPS27A,VTA1
Pathway	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	2	0.00680783774688185	1	6.13943169576354	6.70402476780186	AP2A2,ARF1,CD28,CD4
Pathway	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	4	0.522801287432537	1	0.37435989021997	0.556923076923077	CD81
Pathway	REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE	1	1	1	0	0.662913681337427	NA
Pathway	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0	1	1	0	1.12478305371368	NA
Pathway	REACTOME_BOTULINUM_NEUROTOXICITY	0	1	1	0	0.662913681337427	NA
Pathway	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	1	0.264887236499902	1	0	0.250370164263497	NA
Pathway	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	2	0.071492034915162	1	2.36998244452323	2.58118822027819	ARF1,DNM2,GAK,OCRL,PICALM
Pathway	REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	0	1	1	0	0.738792221084954	NA
Pathway	REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0	1	1	0	0.738792221084954	NA
Pathway	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0	0.340711209491425	1	2.59483116371907	3.70358974358974	PROC
Pathway	REACTOME_IL_7_SIGNALING	3	0.340711209491425	1	2.59483116371907	3.70358974358974	PIK3R2
Pathway	REACTOME_CELL_CYCLE	37	0.0245965511630662	1	1.67050511581816	1.70009019046103	BRCA1,BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,CSNK1D,DCTN1,HUS1,MAX,MCM2,MDM2,NUP43,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RPS27A,SKP2,SYNE1,TFDP1,TP53,YWHAE
Pathway	REACTOME_SIGNALING_BY_ERBB4	18	0.000118533583349712	0.151604453104282	4.06193051086258	4.20078063908141	ADAM17,AKT1,CASP9,CREB1,ERBB3,GFAP,GHR,GRB2,MDM2,NRG1,RPS27A,RPS6KB2
Pathway	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	7	0.316299715785602	1	1.65083359446392	1.84083761975573	MCM2,ORC3L,ORC4L,RPS27A
Pathway	REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0	0.174094578843408	1	0	0.21656932988139	NA
Pathway	REACTOME_SULFUR_AMINO_ACID_METABOLISM	1	1	1	0	0.52741628893113	NA
Pathway	REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	3	4.42092341730983e-05	0.0569857028491237	18.6799426065355	19.1735953119614	AKT1,ERBB3,NRG1,RPS27A,USP8
Pathway	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	7	0.737031936884638	1	1.23561679087043	1.42881354557766	NUP43,NUP50,RPS27A
Pathway	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	1	0.411554998504664	1	1.99559188041668	2.87988603988604	GHR
Pathway	REACTOME_SIGNALING_BY_ERBB2	20	0.000356742525080171	0.451992779276577	3.55681913676755	3.68125941601646	AKT1,CAMK4,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS27A,RPS6KB2,USP8
Pathway	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	1	1	0.863663231258303	1.27298865069357	VAPB
Pathway	REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0	1	1	0	0.52741628893113	NA
Pathway	REACTOME_DEFENSINS	0	1	1	0.517386914258123	0.767616146230008	CD4
Pathway	REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	9	0.0274450752897631	1	5.20862465883971	5.87585130062124	GAB1,GRB2,RPS27A
Pathway	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	7	0.196057087401922	1	2.59810122362021	3.16559296117113	GRB2,NRG1
Pathway	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	20	0.000197147107915013	0.251362562591641	3.57776025629736	3.69305830241415	ADAM17,AKT1,AP2A2,CAMK4,CASP9,CREB1,CSK,EPN1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS	0	0.315253626822634	1	2.88323467050405	4.09376518218623	RPS27A
Pathway	REACTOME_BETA_DEFENSINS	0	0.407454532589783	1	0	0.303606478415317	NA
Pathway	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	2	0.422389913517102	1	0.589056094273364	0.660130718954248	RPS17,RPS27A,RPSA,SRP9
Pathway	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	8	0.00255928789031218	1	4.9070258106564	5.22963730569948	AKT1,CASP9,CREB1,MDM2,NRG1,RPS6KB2
Pathway	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	5	0.169006810051705	1	2.88710967574645	3.50837476736757	GRB2,NRG1
Pathway	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	11	2.78098901182937e-05	0.0359859978130721	6.76862500211684	7.03950711568682	AKT1,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS6KB2
Pathway	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	3	0.0513434264917252	1	3.06564096292218	3.39601561448378	ADAM17,GFAP,GHR,NRG1
Pathway	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	0.403117971734398	1	0	0.335256350609472	NA
Pathway	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	7	0.0588277995449832	1	2.17884800235569	2.30106268836974	APOA2,MED20,NCOA2,PEX11A,PPARG,PPARGC1A,SREBF2,TXNRD1
Pathway	REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0	0.013661184035278	1	7.10338506418215	7.92213316616666	ORC3L,ORC4L,RPS27A
Pathway	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0	0.0274450752897631	1	5.20862465883971	5.87585130062124	AGER,RIPK1,RIPK3
Pathway	REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	7	0.0913459196252988	1	3.00240364756236	3.4338262440977	EIF2C3,TFDP1,TP53
Pathway	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1	0.626369261446869	1	0	0.437850215984595	NA
Pathway	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0	0.72561686733824	1	0.453601924781053	0.673792642140468	TOMM20
Pathway	REACTOME_SIGNALING_BY_HIPPO	3	0.196057087401922	1	2.59810122362021	3.16559296117113	LATS1,YWHAE
Pathway	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	1	0.0771332318941101	1	3.25305803462775	3.71472708547889	ADAM17,DTX2,RPS27A
Pathway	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	1	1	0	0.891857551265309	NA
Pathway	REACTOME_SIGNALING_BY_NOTCH4	1	1	1	0	1.03471852610031	NA
Pathway	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	13	0.0941532956198678	1	2.03047840727767	2.1614946386465	AKT1,CASP9,CREB1,MAP3K7,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	3	1	1	0.835400221394962	1.03486125385406	MAP3K7,RPS27A
Pathway	REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	7	0.223587767852589	1	2.36152694774463	2.88375014274295	NCOA2,PPARGC1A
Pathway	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	5	0.293185264800423	1	1.92353263503681	2.35849761749042	CD79B,GRB2
Pathway	REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0	1	1	0	0.891857551265309	NA
Pathway	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	2	0.59723037223729	1	1.12711976875043	1.65309328968903	NCOA2
Pathway	REACTOME_SIGNALING_BY_NOTCH2	2	1	1	0	1.03471852610031	NA
Pathway	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	8	0.0796208182109912	1	2.60468087608781	2.89152620112372	ATP2A2,EIF2C3,TFDP1,TP53
Pathway	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	18	0.0533958405316377	1	2.01221810750756	2.11300335012091	AKT1,CASP9,CD79B,CREB1,GRB2,MAP3K7,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2	0.0794963521477428	1	0	0.146939611054248	NA
Pathway	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.0271744699734273	1	3.18258546187235	3.45578799167715	HDAC8,HEY1,HIF1A,RPS27A,TLE3
Pathway	REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	7	0.209776416897836	1	2.47410600342275	3.01811706780755	NCOA2,PPARGC1A
Pathway	REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	2	0.454510647545974	1	1.72926494833171	2.50789081885856	ATP2A2
Pathway	REACTOME_SIGNALING_BY_NOTCH1	11	0.0149190067480526	1	2.90672643005339	3.08717835504207	ADAM17,DTX2,HDAC8,HEY1,HIF1A,RPS27A,TLE3
Pathway	REACTOME_SIGNALING_BY_NOTCH3	1	1	1	0	1.03471852610031	NA
Pathway	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	3	1	1	0.699885827961665	1.03478974358974	ACSL3
Pathway	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	18	0.258682872315951	1	1.58628738975526	1.7327128576353	EIF4B,FGFR1,GAB1,GRB2,PIK3R2
Pathway	REACTOME_ARMS_MEDIATED_ACTIVATION	5	1	1	0	0.738792221084954	NA
Pathway	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	6	1	1	0	0.662913681337427	NA
Pathway	REACTOME_SIGNALLING_TO_RAS	5	0.265325661679316	1	2.07769471628616	2.5438808616972	GRB2,RALGDS
Pathway	REACTOME_SIGNALING_BY_BMP	4	0.209776416897836	1	2.47410600342275	3.01811706780755	UBE2D3,ZFYVE16
Pathway	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	10	0.153950772699502	1	1.83982271303121	1.97952307365997	ATP1B1,F11R,GRB2,PIK3R2,PPIA,PROC
Pathway	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	25	0.0185834469920555	1	2.29172068126023	2.38410280818658	AKT1,AP2A2,CAMK4,CASP9,CREB1,DNM2,GRB2,MDM2,PIK3R2,RALGDS,RPS6KB2
Pathway	REACTOME_SIGNALLING_TO_ERKS	7	0.388742879072987	1	1.52665993923793	1.87891922486855	GRB2,RALGDS
Pathway	REACTOME_P38MAPK_EVENTS	3	0.388827561960958	1	2.16196094943476	3.11052307692308	RALGDS
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0	1	1	0	0.834252319477003	NA
Pathway	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	3	0.0198938799365494	1	6.00917553738443	6.7474157989091	F11R,FKBP1A,RPS27A
Pathway	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	4	0.209776416897836	1	2.47410600342275	3.01811706780755	RPS27A,UCHL5
Pathway	REACTOME_COLLAGEN_FORMATION	1	0.279020587201847	1	0	0.220288866143523	NA
Pathway	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	5	0.0771332318941101	1	3.25305803462775	3.71472708547889	CDKN2B,RPS27A,TFDP1
Pathway	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	23	0.00766667082405783	1	2.49102523325456	2.59081410242006	AKT1,CAMK4,CASP9,CPSF6,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_HS_GAG_DEGRADATION	0	1	1	0	0.630526499737874	NA
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	1	1	0	1.03471852610031	NA
Pathway	REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	5	1	1	0	0.834252319477003	NA
Pathway	REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	4	1	1	0.517386914258123	0.767616146230008	RPS27A
Pathway	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	4	0.00024704384291298	0.313992724342398	8.27141747114099	8.72504317789292	ARNT,EPAS1,HIF1A,RPS27A,UBE2D3,VEGFA
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0	1	1	0	0.574388718298647	NA
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	0.129877959744066	1	3.46522963229003	4.18840964095083	ARF1,OCRL
Pathway	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5	0.0704248515548085	1	3.39474728013295	3.87310734710871	FKBP1A,RPS27A,UCHL5
Pathway	REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	1	1	1	0	0.783629540026674	NA
Pathway	REACTOME_PHOSPHOLIPID_METABOLISM	7	0.255992553167915	1	0.530556483979081	0.594737637985786	ARF1,OCRL,PIK3R2,VAPB
Pathway	REACTOME_CS_DS_DEGRADATION	0	0.36522419461662	1	2.35873156512285	3.38127090301003	VCAN
Pathway	REACTOME_SYNTHESIS_OF_PA	0	0.624774436711632	1	0	0.469768307434633	NA
Pathway	REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	2	0.00380110386027309	1	7.45372840493484	8.09298601473257	EPAS1,HIF1A,RPS27A,UBE2D3
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	1	1	0	1.23200272944388	NA
Pathway	REACTOME_SYNTHESIS_OF_PE	0	1	1	0	1.12478305371368	NA
Pathway	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	15	1	1	0.915081173043875	0.976992553183141	CREB1,DGKH,GEFT,GRB2,KALRN,PIK3R2,TRIO
Pathway	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	0.548700453763481	1	1.29647827292912	1.89545966228893	VCAN
Pathway	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0	1	1	0	1.23200272944388	NA
Pathway	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	6	0.0988300061252691	1	2.89100066332442	3.30869768748245	CPSF6,FGFR1,GRB2
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	7	1	1	0.863663231258303	1.27298865069357	PIK3R2
Pathway	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	1	1	0	1.03471852610031	NA
Pathway	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	8	0.0126533617083813	1	3.95663282621369	4.28376730617852	CDKN2B,RPS27A,TFDP1,TRIM33,UBE2D3
Pathway	REACTOME_HYALURONAN_METABOLISM	0	1	1	0	0.891857551265309	NA
Pathway	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	5	0.0363095969310674	1	4.59420185770937	5.20350154479918	RPS27A,TRIM33,UBE2D3
Pathway	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	0.624731499812297	1	0	0.487534037581352	NA
Pathway	REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0	1	1	0	1.03471852610031	NA
Pathway	REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	5	0.155737088739641	1	3.05713992906762	3.70914696813977	CPSF6,GRB2
Pathway	REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0	0.0710683731142803	1	5.19993323067531	6.18533744433025	ABCD1,SCP2
Pathway	REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	1	0.340711209491425	1	2.59483116371907	3.70358974358974	FGFR1
Pathway	REACTOME_PI_METABOLISM	7	0.263612172514505	1	1.7322725883858	1.99691040164779	ARF1,OCRL,PIK3R2
Pathway	REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0	1	1	0	1.23200272944388	NA
Pathway	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0	1	1	0.53902959677572	0.799397303727201	VCAN
Pathway	REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	1	0.634594492399519	1	0	0.385447379275577	NA
Pathway	REACTOME_SYNTHESIS_OF_PC	0	1	1	0	0.698802179866663	NA
Pathway	REACTOME_HS_GAG_BIOSYNTHESIS	0	0.629731193232263	1	0	0.409985215512339	NA
Pathway	REACTOME_SIGNALING_BY_FGFR3_MUTANTS	1	1	1	0	1.12478305371368	NA
Pathway	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	0.627846668886551	1	0	0.423460912462037	NA
Pathway	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0	0.388827561960958	1	2.16196094943476	3.11052307692308	DFFB
Pathway	REACTOME_KERATAN_SULFATE_DEGRADATION	0	1	1	0	1.12478305371368	NA
Pathway	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0	1	1	0.507202106676845	0.752651232262883	VCAN
Pathway	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0	0.132714364180532	1	0.234063047063263	0.349140271493213	VCAN
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0	1	1	0	0.783629540026674	NA
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0	1	1	0	0.601152079217348	NA
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0	1	1	0	0.834252319477003	NA
Pathway	REACTOME_SIGNALING_BY_FGFR_MUTANTS	12	0.0796208182109912	1	2.60468087608781	2.89152620112372	CPSF6,FGFR1,GAB1,GRB2
Pathway	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	3	0.083883604288748	1	2.17640690030195	2.31607955907021	AP2A2,ARF1,CTSH,DCTN1,DNM2,KIF11,KLC1
Pathway	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0	0.0769301772689149	1	0	0.155907074842592	NA
Pathway	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	0.612220578029557	1	1.08005457606273	1.58549450549451	VCAN
Pathway	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	2	1	1	0.550541643127857	0.816291497975709	RPS27A
Pathway	REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	1	0.36522419461662	1	2.35873156512285	3.38127090301003	ITGA2
Pathway	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	1	0.0508686041859107	1	6.49978499823366	7.64192007738347	FLT1,VEGFA
Pathway	REACTOME_ENOS_ACTIVATION_AND_REGULATION	2	0.169006810051705	1	2.88710967574645	3.50837476736757	AKT1,DNM2
Pathway	REACTOME_MICRORNA_MIRNA_BIOGENESIS	3	0.581661930387928	1	1.17844068456269	1.72670085470085	EIF2C3
Pathway	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	3	0.59723037223729	1	1.12711976875043	1.65309328968903	CREB1
Pathway	REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	1	0.0819837864845667	1	4.72635847597581	5.64703516689754	AP2A2,DNM2
Pathway	REACTOME_ERKS_ARE_INACTIVATED	1	1	1	0	1.03471852610031	NA
