Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Pathway	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	1	0.421255183416518	1	1.93369007017245	GHR
Pathway	REACTOME_SIGNALING_BY_ERBB2	20	0.000468334094768817	0.589164291219172	3.44405858759455	AKT1,CAMK4,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS27A,RPS6KB2,USP8
Pathway	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	1	1	0.83686185640541	VAPB
Pathway	REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0	1	1	0	NA
Pathway	REACTOME_DEFENSINS	0	1	1	0.501329644956594	CD4
Pathway	REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	9	0.0296763629426768	1	5.0458585542372	GAB1,GRB2,RPS27A
Pathway	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	7	0.205286719518437	1	2.5171851836113	GRB2,NRG1
Pathway	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	20	0.00026476536275975	0.336252010704882	3.46412970939117	ADAM17,AKT1,AP2A2,CAMK4,CASP9,CREB1,CSK,EPN1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS	0	0.323334090532885	1	2.79378539543061	RPS27A
Pathway	REACTOME_BETA_DEFENSINS	0	0.410056505861827	1	0	NA
Pathway	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	2	0.328927438127558	1	0.570661869617341	RPS17,RPS27A,RPSA,SRP9
Pathway	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	8	0.00297630127381922	1	4.75259216982252	AKT1,CASP9,CREB1,MDM2,NRG1,RPS6KB2
Pathway	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	5	0.177204179070565	1	2.79736577129654	GRB2,NRG1
Pathway	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	11	3.52797010763272e-05	0.0456519331927674	6.5553816235852	AKT1,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS6KB2
Pathway	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	3	0.0562326934314752	1	2.96997530641381	ADAM17,GFAP,GHR,NRG1
Pathway	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	0.403378595686993	1	0	NA
Pathway	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	7	0.0629276112095339	1	2.11043558398835	APOA2,MED20,NCOA2,PEX11A,PPARG,PPARGC1A,SREBF2,TXNRD1
Pathway	REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0	0.014821314059332	1	6.8821983776567	ORC3L,ORC4L,RPS27A
Pathway	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0	0.0296763629426768	1	5.0458585542372	AGER,RIPK1,RIPK3
Pathway	REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	7	0.09790052842779	1	2.90889425016125	EIF2C3,TFDP1,TP53
Pathway	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1	0.627483747091002	1	0	NA
Pathway	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0	0.727254776217931	1	0.439524346973247	TOMM20
Pathway	REACTOME_SIGNALING_BY_HIPPO	3	0.205286719518437	1	2.5171851836113	LATS1,YWHAE
Pathway	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	1	0.0827982834933276	1	3.15174364577103	ADAM17,DTX2,RPS27A
Pathway	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	1	1	0	NA
Pathway	REACTOME_SIGNALING_BY_NOTCH4	1	1	1	0	NA
Pathway	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	13	0.100687186309789	1	1.96673655960691	AKT1,CASP9,CREB1,MAP3K7,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	3	1	1	0.809423532833733	MAP3K7,RPS27A
Pathway	REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	7	0.233800173037248	1	2.28823326331371	NCOA2,PPARGC1A
Pathway	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	5	0.305582919784639	1	1.86378546027094	CD79B,GRB2
Pathway	REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0	1	1	0	NA
Pathway	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	2	0.608549557653339	1	1.09213442584184	NCOA2
Pathway	REACTOME_SIGNALING_BY_NOTCH2	2	1	1	0	NA
Pathway	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	8	0.0867665114648474	1	2.5232580437614	ATP2A2,EIF2C3,TFDP1,TP53
Pathway	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	18	0.0599048960541085	1	1.94880254725523	AKT1,CASP9,CD79B,CREB1,GRB2,MAP3K7,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2	0.0820628040875548	1	0	NA
Pathway	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.0304371340141819	1	3.08307516290603	HDAC8,HEY1,HIF1A,RPS27A,TLE3
Pathway	REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	7	0.219504266042107	1	2.39723680440762	NCOA2,PPARGC1A
Pathway	REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	2	0.464775963685965	1	1.6756037468075	ATP2A2
Pathway	REACTOME_SIGNALING_BY_NOTCH1	11	0.0173449067160622	1	2.81548423881201	ADAM17,DTX2,HDAC8,HEY1,HIF1A,RPS27A,TLE3
Pathway	REACTOME_SIGNALING_BY_NOTCH3	1	1	1	0	NA
Pathway	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	3	1	1	0.678165887626643	ACSL3
Pathway	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	18	0.388809328003476	1	1.53666927734442	EIF4B,FGFR1,GAB1,GRB2,PIK3R2
Pathway	REACTOME_ARMS_MEDIATED_ACTIVATION	5	1	1	0	NA
Pathway	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	6	1	1	0	NA
Pathway	REACTOME_SIGNALLING_TO_RAS	5	0.276899743412053	1	2.01310533556454	GRB2,RALGDS
Pathway	REACTOME_SIGNALING_BY_BMP	4	0.219504266042107	1	2.39723680440762	UBE2D3,ZFYVE16
Pathway	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	10	0.163999264982785	1	1.78207064668748	ATP1B1,F11R,GRB2,PIK3R2,PPIA,PROC
Pathway	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	25	0.0207563173962843	1	2.21909501116684	AKT1,AP2A2,CAMK4,CASP9,CREB1,DNM2,GRB2,MDM2,PIK3R2,RALGDS,RPS6KB2
Pathway	REACTOME_SIGNALLING_TO_ERKS	7	0.648197548211573	1	1.47919883114889	GRB2,RALGDS
Pathway	REACTOME_P38MAPK_EVENTS	3	0.398187937557446	1	2.09490363959947	RALGDS
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0	1	1	0	NA
Pathway	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	3	0.0215470816753274	1	5.82255201010004	F11R,FKBP1A,RPS27A
Pathway	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	4	0.219504266042107	1	2.39723680440762	RPS27A,UCHL5
Pathway	REACTOME_COLLAGEN_FORMATION	1	0.173863282669976	1	0	NA
Pathway	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	5	0.0827982834933276	1	3.15174364577103	CDKN2B,RPS27A,TFDP1
Pathway	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	23	0.00950606780357302	1	2.41225495514777	AKT1,CAMK4,CASP9,CPSF6,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_HS_GAG_DEGRADATION	0	1	1	0	NA
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	1	1	0	NA
Pathway	REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	5	1	1	0	NA
Pathway	REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	4	1	1	0.501329644956594	RPS27A
Pathway	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	4	0.000290954256515392	0.368929997261517	8.01273356479636	ARNT,EPAS1,HIF1A,RPS27A,UBE2D3,VEGFA
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0	1	1	0	NA
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	0.136461707264062	1	3.35750411232754	ARF1,OCRL
Pathway	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5	0.0756572326111475	1	3.28900625847027	FKBP1A,RPS27A,UCHL5
Pathway	REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	1	1	1	0	NA
Pathway	REACTOME_PHOSPHOLIPID_METABOLISM	7	0.258520695186455	1	0.513987937040566	ARF1,OCRL,PIK3R2,VAPB
Pathway	REACTOME_CS_DS_DEGRADATION	0	0.374203192496943	1	2.28566165920942	VCAN
Pathway	REACTOME_SYNTHESIS_OF_PA	0	0.625002879764743	1	0	NA
Pathway	REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	2	0.00423677306868057	1	7.22253219297326	EPAS1,HIF1A,RPS27A,UBE2D3
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	1	1	0	NA
Pathway	REACTOME_SYNTHESIS_OF_PE	0	1	1	0	NA
Pathway	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	15	1	1	0.886339567626224	CREB1,DGKH,GEFT,GRB2,KALRN,PIK3R2,TRIO
Pathway	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	0.559816510114211	1	1.25624862672979	VCAN
Pathway	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0	1	1	0	NA
Pathway	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	6	0.105838948971757	1	2.80096047086261	CPSF6,FGFR1,GRB2
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	7	1	1	0.83686185640541	PIK3R2
Pathway	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	1	1	0	NA
Pathway	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	8	0.0142754527800443	1	3.8330942887305	CDKN2B,RPS27A,TFDP1,TRIM33,UBE2D3
Pathway	REACTOME_HYALURONAN_METABOLISM	0	1	1	0	NA
Pathway	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	5	0.039196903267107	1	4.45206031429695	RPS27A,TRIM33,UBE2D3
Pathway	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	0.624513776075773	1	0	NA
Pathway	REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0	1	1	0	NA
Pathway	REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	5	0.16340345149022	1	2.96211094190148	CPSF6,GRB2
Pathway	REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0	0.0749392462056698	1	5.03778328261597	ABCD1,SCP2
Pathway	REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	1	0.349264530306004	1	2.51416671514485	FGFR1
Pathway	REACTOME_PI_METABOLISM	7	0.4315441035845	1	1.67830673202209	ARF1,OCRL,PIK3R2
Pathway	REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0	1	1	0	NA
Pathway	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0	1	1	0.522300769812667	VCAN
Pathway	REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	1	0.637413649542036	1	0	NA
Pathway	REACTOME_SYNTHESIS_OF_PC	0	1	1	0	NA
Pathway	REACTOME_HS_GAG_BIOSYNTHESIS	0	0.631712733691198	1	0	NA
Pathway	REACTOME_SIGNALING_BY_FGFR3_MUTANTS	1	1	1	0	NA
Pathway	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	0.629397765769969	1	0	NA
Pathway	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0	0.398187937557446	1	2.09490363959947	DFFB
Pathway	REACTOME_KERATAN_SULFATE_DEGRADATION	0	1	1	0	NA
Pathway	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0	0.723442342967534	1	0.491460866416443	VCAN
Pathway	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0	0.133119344038063	1	0.226797621530345	VCAN
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0	1	1	0	NA
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0	1	1	0	NA
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0	1	1	0	NA
Pathway	REACTOME_SIGNALING_BY_FGFR_MUTANTS	12	0.0867665114648474	1	2.5232580437614	CPSF6,FGFR1,GAB1,GRB2
Pathway	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	3	0.0879924149127111	1	2.10823983784714	AP2A2,ARF1,CTSH,DCTN1,DNM2,KIF11,KLC1
Pathway	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0	0.0776652799169409	1	0	NA
Pathway	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	0.623566303573135	1	1.04658018782966	VCAN
Pathway	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	2	1	1	0.533455606945506	RPS27A
Pathway	REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	1	0.374203192496943	1	2.28566165920942	ITGA2
Pathway	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	1	0.0537183170364026	1	6.29822523539899	FLT1,VEGFA
Pathway	REACTOME_ENOS_ACTIVATION_AND_REGULATION	2	0.177204179070565	1	2.79736577129654	AKT1,DNM2
Pathway	REACTOME_MICRORNA_MIRNA_BIOGENESIS	3	0.592934999961001	1	1.14187367444181	EIF2C3
Pathway	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	3	0.608549557653339	1	1.09213442584184	CREB1
Pathway	REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	1	0.0863862517709105	1	4.57941099294986	AP2A2,DNM2
Pathway	REACTOME_ERKS_ARE_INACTIVATED	1	1	1	0	NA
Pathway	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	2	0.296372513183236	1	3.14317035965527	AKT1
Pathway	REACTOME_PI3K_AKT_ACTIVATION	11	0.00297630127381922	1	4.75259216982252	AKT1,CASP9,CREB1,MDM2,PIK3R2,RPS6KB2
Pathway	REACTOME_REGULATORY_RNA_PATHWAYS	3	1	1	1.00462140646817	EIF2C3
Pathway	REACTOME_EGFR_DOWNREGULATION	2	0.01418050114545	1	4.81271971541099	AP2A2,EPN1,GRB2,RPS27A
Pathway	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	17	0.000952373546335717	1	2.84147266192093	CPSF3,CSTF3,FUS,HNRNPC,HNRNPU,NUP43,NUP50,NXF1,RBMX,SF3B4,SFRS11,SFRS3,SFRS7,SNRPA
Pathway	REACTOME_PECAM1_INTERACTIONS	1	1	1	0	NA
Pathway	REACTOME_TCR_SIGNALING	6	0.0166820590191618	1	3.16473295800683	CD4,CSK,EVL,MAP3K7,PIK3R2,VASP
Pathway	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0	1	1	0	NA
Pathway	REACTOME_DOWNSTREAM_TCR_SIGNALING	4	0.16752096184566	1	2.22317823954697	CD4,MAP3K7,PIK3R2
Pathway	REACTOME_BASIGIN_INTERACTIONS	0	0.319850346271273	1	1.79700308851345	ATP1B1,PPIA
Pathway	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	4	0.00948192578182396	1	8.41315381065875	AKT1,CASP9,MDM2
Pathway	REACTOME_GAB1_SIGNALOSOME	9	7.74819043903152e-05	0.099564247141555	6.78704724326513	AKT1,CASP9,CREB1,CSK,GAB1,GRB2,MDM2,RPS6KB2
Pathway	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	6	0.443439960336308	1	1.79542107082891	GRB2
Pathway	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	4	0.256309673163776	1	1.59540737637669	EIF3B,EIF4B,RPS17,RPS27A,RPSA
Pathway	REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	0	0.123399910091468	1	3.59757500264629	CD4,CSK
Pathway	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1	1	0	NA
Pathway	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0	0.421255183416518	1	1.93369007017245	CD4
Pathway	REACTOME_ERK_MAPK_TARGETS	2	1	1	0	NA
Pathway	REACTOME_TIE2_SIGNALING	7	0.136461707264062	1	3.35750411232754	GRB2,PIK3R2
Pathway	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	2	0.0827982834933276	1	3.15174364577103	CD4,EVL,VASP
Pathway	REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	13	1	1	0.962148082189741	AR,CDKN2B,MED20,NCOA2,NR1I2,NR3C2,PPARD,PPARG,RARA,RPS27A,TFDP1,TRIM33,UBE2D3
Pathway	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	3	0.585176775385251	1	1.18333708164774	FGB,PPIA,TGFB2,VEGFA
Pathway	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	5	0.00431299855473358	1	3.77893674734792	CPSF3,NUP43,NUP50,NXF1,SFRS11,SFRS3,SFRS7
Pathway	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	5	0.00783848424013879	1	0.124457553693925	AANAT
Pathway	REACTOME_RNA_POL_I_TRANSCRIPTION	1	1	1	0.875379497698261	EHMT2,GTF2H1,POLR1D
Pathway	REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	3	0.505030059383398	1	1.47824384257853	ACSL3
Pathway	REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	1	0.0537183170364026	1	6.29822523539899	ORC3L,ORC4L
Pathway	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	1	0.0749392462056698	1	5.03778328261597	MYD88,RPS27A
Pathway	REACTOME_BIOLOGICAL_OXIDATIONS	2	0.00687838145205195	1	0	NA
Pathway	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0	0.323334090532885	1	2.79378539543061	ADAM17
Pathway	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	9	0.847216066689084	1	0.835219658034227	AP2A2,CAMK2A,CAMK4,CREB1,MDM2,NSF
Pathway	REACTOME_P75NTR_SIGNALS_VIA_NFKB	1	0.0983137413895069	1	4.197719382284	MYD88,RPS27A
Pathway	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	3	0.398187937557446	1	2.09490363959947	CASP8
Pathway	REACTOME_XENOBIOTICS	0	1	1	0	NA
Pathway	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	9	0.000199022103137354	0.254151225706402	4.13042073101382	AKT1,BCAR1,CSK,F11R,FGB,GRB2,ITGA2,LAMA1,LAMB1,PTK2,RAPGEF3
Pathway	REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	2	0.264242691713641	1	0	NA
Pathway	REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0	0.266444840661944	1	0	NA
Pathway	REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0	1	1	0	NA
Pathway	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	4	1	1	0	NA
Pathway	REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	0	1	1	0	NA
Pathway	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	8	0.0234465965706511	1	3.3272168814247	BCL2L11,ITSN1,KALRN,SOS2,TRIO
Pathway	REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0	0.349264530306004	1	2.51416671514485	LSM11
Pathway	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0	0.443439960336308	1	1.79542107082891	RPS27A
Pathway	REACTOME_REGULATION_OF_APOPTOSIS	2	1	1	0.896570499076395	CASP9,RPS27A
Pathway	REACTOME_RNA_POL_II_TRANSCRIPTION	5	0.00224994500454919	1	2.98194211594377	CPSF3,CSTF3,GTF2H1,LSM11,SFRS11,SFRS3,SFRS7,TAF1,TAF6,TAF9,TCEA1
Pathway	REACTOME_NEURONAL_SYSTEM	9	0.15657234122444	1	0.546585042778706	AP2A2,CAMK2A,CAMK4,CREB1,MDM2,NSF
Pathway	REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0	0.349264530306004	1	2.51416671514485	RPS27A
Pathway	REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	3	1	1	0.865786301007445	AKT1
Pathway	REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	1	0.115664378768093	1	0	NA
Pathway	REACTOME_RNA_POL_III_TRANSCRIPTION	0	1	1	0.784435926401014	POLR1D
Pathway	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	8	0.00773174259602315	1	3.34924494129653	BCL2L11,ITSN1,KALRN,RPS27A,SOS2,TRIO,YWHAE
Pathway	REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	1	0.640738483502258	1	0	NA
Pathway	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	12	0.00371531297959673	1	3.17788004171707	ADAM17,BCL2L11,ITSN1,KALRN,MYD88,RPS27A,SOS2,TRIO,YWHAE
Pathway	REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0	0.631712733691198	1	0	NA
Pathway	REACTOME_ENDOGENOUS_STEROLS	0	1	1	0	NA
Pathway	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	3	0.542262217288353	1	1.32246548531147	AKT1
Pathway	REACTOME_GLYCOLYSIS	1	0.627483747091002	1	0	NA
Pathway	REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0	0.443439960336308	1	1.79542107082891	PRIM1
Pathway	REACTOME_PEPTIDE_CHAIN_ELONGATION	3	0.668181373928814	1	0.671637096555984	EEF1A1,RPS17,RPS27A,RPSA
Pathway	REACTOME_COMMON_PATHWAY	0	0.0983137413895069	1	4.197719382284	FGB,PROC
Pathway	REACTOME_MRNA_CAPPING	2	1	1	0.865786301007445	GTF2H1
Pathway	REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0	0.421255183416518	1	1.93369007017245	PCCA
Pathway	REACTOME_SIGNALING_BY_GPCR	30	0.00551069466448464	1	0.539840647572966	AKT1,CALCRL,CAMK4,CCL19,CCL7,CREB1,DGKH,GEFT,GNAS,GRB2,ITSN1,KALRN,PIK3R2,PLXNB1,RGS7,SCTR,SOS2,TRIO,TSHR,VIPR1
Pathway	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0	0.0517526045375061	1	0.267158629935091	CCL19,CCL7
Pathway	REACTOME_METABOLISM_OF_POLYAMINES	0	1	1	0	NA
Pathway	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	0	0.00572877785328319	1	0.245001514695916	CCL19,CCL7,TSHR
Pathway	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	2	1	1	0	NA
Pathway	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	11	0.631866728748981	1	0.641859041744731	GNAS,IQGAP1,RAPGEF3
Pathway	REACTOME_CELL_CYCLE_MITOTIC	30	0.0116151717083452	1	1.86116881910478	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,CSNK1D,DCTN1,MAX,MCM2,MYBL2,NUP43,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RANGAP1,RPS27A,SKP2,TFDP1,YWHAE
Pathway	REACTOME_GLUCONEOGENESIS	0	0.640738483502258	1	0	NA
Pathway	REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1	1	0	NA
Pathway	REACTOME_OPIOID_SIGNALLING	6	0.770854051644483	1	0.659588964355218	CAMK4,CREB1
Pathway	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	4	0.741083119113846	1	1.19712341146801	CSNK1D,DCTN1,YWHAE
Pathway	REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0	1	1	0	NA
Pathway	REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	0	0.608549557653339	1	1.09213442584184	VARS
Pathway	REACTOME_CA_DEPENDENT_EVENTS	2	0.319850346271273	1	1.79700308851345	CAMK4,CREB1
Pathway	REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1	1	0	NA
Pathway	REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	1	1	1	0	NA
Pathway	REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	2	1	1	0	NA
Pathway	REACTOME_DARPP_32_EVENTS	2	1	1	0	NA
Pathway	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0	1	1	0.912943391051838	CCL19,CCL7
Pathway	REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	4	0.493963150070099	1	1.34749881925441	CSNK1D,DCTN1,YWHAE
