driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
ABL1,AKT1,ARHGAP26,BRAF,CDKN2A,CRK,DOCK1,EPHB2,GRB2,ILK,MAP2K4,MAP3K11,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,PAK1,PAK3,PIK3CA,PIK3CB,PLCG1,PTEN,PTK2,RAF1,SHC1,SOS1,SOS2,SRC	BCAR1,CDKN2A,DOCK1,GRB2,ILK,ITGA7,MYLK,PTK2,SOS2,TNK2,VASP	ST_INTEGRIN_SIGNALING_PATHWAY	15	0.000117863441070957	3.65751302227356	3.75780114296263	ABL1,ACTN1,ACTR3,AKT1,AKT2,ARHGAP26,ARHGEF7,BCAR1,CAV1,CDC42,CDKN2A,CRK,DOCK1,EPHB2,GRB2,GRB7,ILK,ITGA11,ITGA2,ITGA3,ITGA7,ITGA8,ITGB3BP,MAPK8IP2,MYLK,PAK1,PAK3,PAK4,PAK6,PAK7,PKLR,PTK2,RASGRF2,SOS1,SOS2,SRC,TLN2,TNK2,VASP	0.153811790597599
AKT1,PIK3CB		ST_GAQ_PATHWAY	2	0.791353379316561	0.643715240451156	0.947076923076923	AKT1,AKT2,ITPR3,NFKB1,NFKBIB,NFKBIL1,PDK1	1
AKT1,BCL2,MAP2K4,MAP3K5,MAPK8,PIK3CB,PTK2	PTK2	ST_GA13_PATHWAY	4	0.605090008238136	0.994239315248907	1.22410723332803	AKT1,AKT2,BCL2,CDC42,DLG4,NFKB1,NFKBIB,NFKBIL1,PDK1,PTK2,RDX,TBXA2R	1
SRC	PIAS3	ST_STAT3_PATHWAY	1	0.459386919580054	1.74133569729505	2.48542124542125	IL6R,JAK2,PIAS3,REG1A,SRC,STAT3	1
BCL2,CASP3,CASP8,CFLAR,FAS,FASLG,PDE6D	CFLAR	SA_FAS_SIGNALING	2	0.0104782453181638	8.74304746071478	9.4111542422562	BCL2,CASP8,CFLAR,FAS	1
CDK2,CDK4,CDKN1A,CDKN1B,CDKN2A,E2F1,E2F2,MDM2,TP53	CDKN2A,MDM2	SA_G1_AND_S_PHASES	6	0.00728022631752128	6.36810235739791	6.84923946695383	ARF1,CDK2,CDKN2A,MDM2,TP53	1
AKT1,CDKN2A,FOXO1,GRB2,GSK3A,GSK3B,IRS1,MAPK1,MAPK3,PIK3CA,PIK3R1,PTEN,RAF1,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	CDKN2A,GRB2,GSK3B,SOS2	SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	10	0.0568431520435608	2.33613748261745	2.50081421169504	AKT1,AKT2,BRD4,CAP1,CDC42,CDKN2A,F2RL2,FLOT1,GRB2,GSK3B,IGFBP1,LNPEP,PARD3,PARD6A,PDK1,PIK3R1,PPYR1,PTPN1,RPS6KA1,RPS6KA3,SLC2A4,SORBS1,SOS1,SOS2,YWHAE,YWHAH	1
CSK,EPHB2,FBXW7,GRAP2,GRB2,MAPK1,NCK1,PAK1,PAK3,PLCG1,RAF1,SOS1,SOS2	CD28,CSK,GRB2,SOS2	ST_T_CELL_SIGNAL_TRANSDUCTION	7	0.0954934254581981	2.18681642647845	2.37380469059201	CD28,CSK,EPHB2,GRB2,NFKB1,NFKBIB,NFKBIL1,PAK1,PAK3,PAK4,PAK6,PAK7,RASGRP2,SOS1,SOS2	1
		ST_TYPE_I_INTERFERON_PATHWAY	1	1	0	0.913914776706351	IFNAR1,REG1A	1
		ST_PAC1_RECEPTOR_PATHWAY	0	1	0	1.15789832821563	ASAH1	1
AKT1,CDKN2A,GAB1,PIK3CA,PTEN,RPS6KB1,SYK	CDKN2A,GAB1	SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	5	0.12947815664375	2.18436724808072	2.41757561324125	AKT1,AKT2,CDKN2A,DAPP1,FLOT1,GAB1,ITPR3,PDK1,PHF11,PPP1R13B,PREX1,RPS6KA1,RPS6KA3,SYK	1
AKT1,BCL2,CSK,GRB2,GSK3A,GSK3B,MAP4K1,MAPK1,MAPK3,PIK3CA,PIK3R1,RAF1,SHC1,SOS1,SOS2,SYK	CSK,GRB2,GSK3B,SOS2	SIG_BCR_SIGNALING_PATHWAY	7	0.0113670521223161	3.15320986199585	3.33313616467526	AKT1,AKT2,BCL2,BLNK,CD22,CD81,CSK,FLOT1,GRB2,GSK3B,INPP5D,ITPR3,PDK1,PIK3R1,PPP1R13B,PPP3CB,PPP3CC,SOS1,SOS2,SYK	1
CDK1,CDK7,CDKN1A,CHEK1		SA_G2_AND_M_PHASES	1	1	0	1.0215545788428	CDC25A,CDC25B,CDK1,CDK7,WEE1	1
AKT1,CSK,EPHB2,GRB2,MAP2K1,MAPK1,PIK3CA,PIK3R1,RAF1,SHC1,SOS1,SOS2,SYK	CSK,GRB2,SOS2	ST_B_CELL_ANTIGEN_RECEPTOR	8	0.0638555751142809	2.50063221119571	2.70974554670318	AKT1,AKT2,BLNK,CSK,EPHB2,GRB2,MAP2K1,NFKB1,NFKBIB,NFKBIL1,PIK3R1,PPP1R13B,SOS1,SOS2,SYK	1
AKT1,GRB2,PIK3CA,RPS6KB1,SHC1,SOS1,SOS2,SRC	GRB2,SOS2	ST_INTERLEUKIN_4_PATHWAY	4	0.0498478673069159	3.18073610786296	3.49618163054696	AKT1,AKT2,GRB2,INPP5D,JAK2,PPP1R13B,SOS1,SOS2,SRC	1
AKT1,AXIN1,AXIN2,CSNK1A1,CTNNB1,DVL1,GSK3A,GSK3B	ANKRD6,DVL1,GSK3B	ST_WNT_BETA_CATENIN_PATHWAY	5	0.00915915635194155	3.76118065055012	4.00056358512862	AKT1,AKT2,ANKRD6,AXIN1,AXIN2,CSNK1A1,CTNNB1,DACT1,DKK2,DKK3,DVL1,GSK3B,MVP,NKD2,PSEN1,RPSA,SENP2	1
TGFB2	TNF	SA_MMP_CYTOKINE_CONNECTION	0	0.194615495456534	2.68349331782228	3.2273229035819	CD44,CSF1,IL6R,SPN,TGFB2,TNF,TNFRSF8	1
AKT1,GAB1,MAP2K4,MAP3K10,MAP3K11,MAP3K3,MAP3K5,MAP3K7,MAPK10,MAPK8,MAPK9,SHC1,TP53	GAB1,MAP3K10,MAP3K7	ST_JNK_MAPK_PATHWAY	6	0.0198860185877206	3.09562903863476	3.30247052639483	AKT1,ATF2,CDC42,DUSP10,GAB1,GADD45A,MAP2K5,MAP3K10,MAP3K12,MAP3K7,MAP3K9,MYEF2,TAB2,TP53,ZAK	1
APAF1,BAK1,BAX,BCL2,BCL2L1	APAF1,BCL2L1,CASP9	SA_PROGRAMMED_CELL_DEATH	1	0.00300670077500255	8.75902498779699	9.26989619377163	APAF1,BAK1,BCL2,BCL2L1,BCL2L11,CASP9,CES1	1
BAK1,BAX,CASP10,CASP3,CASP8,CSNK1A1,DEDD,EGFR,EPHB2,FADD,FAS,MAP2K4,MAP3K5,MAPK1,MAPK10,MAPK8,MAPK8IP1,MAPK9,MET,PARP1,RIPK1,TP53,XIAP	RIPK1	ST_FAS_SIGNALING_PATHWAY	10	0.140412983634501	1.77887802391467	1.90921757303958	AGFG1,BAK1,CASP10,CASP8,CSNK1A1,DAXX,DEDD,DFFA,EPHB2,FAIM2,FAS,MAPK8IP2,NFKB1,NFKBIB,NFKBIL1,PFN2,PTPN13,RALBP1,RIPK1,SMPD1,TNFRSF6B,TP53,TRAF2,XIAP	1
AKT1,EPHB2,GNAI1,MAPK1,RAC1	KAT5	ST_MYOCYTE_AD_PATHWAY	5	0.435835004038946	1.39350644039456	1.70616448018056	AKT1,ASAH1,CAV3,DLG4,EPHB2,GNAI1,ITPR3,KAT5,KCNJ3,KCNJ5,RAC1,RYR1	1
AKT1,GRB2,ILK,IPCEF1,MAPK1,MAPK3,PIK3CA,PTEN,SHC1,SOS1	GRB2,ILK	SA_PTEN_PATHWAY	4	0.0614836184468633	3.74415519485946	4.21481586704073	AKT1,AKT2,BPNT1,GRB2,ILK,PDK1,RBL2,SOS1	1
CCNE1,CDK2,CDK4,CDKN1B,CDKN2A,E2F1,E2F2,E2F4	CCNE1,CDKN2A	SA_REG_CASCADE_OF_CYCLIN_EXPR	4	0.154962968835105	3.17176187581372	3.78949014701282	CCNE1,CDK2,CDKN2A	1
AKT1,CDKN1A,GRB2,HRAS,MAP2K1,PIK3CA,RHOA,SHC1,SOS1	GRB2	SA_TRKA_RECEPTOR	7	0.235345062283646	2.32512468527918	2.81023107781056	AKT1,AKT2,ELK1,GRB2,MAP2K1,RHOA,SOS1	1
AKT1,CDKN2A,FOXO1,GRB2,GSK3A,GSK3B,PIK3CA,PTEN,RPS6KB1,SHC1,SOS1,SOS2,YWHAE,YWHAZ	CDKN2A,GRB2,GSK3B,SOS2	ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY	6	0.00332843501968697	4.10339516240789	4.32128083346101	A1BG,AKT1,AKT2,CD55,CDKN2A,DAPP1,GRB2,GSK3B,IGFBP1,INPP5D,PDK1,PPP1R13B,RPS6KA1,RPS6KA3,SOS1,SOS2,YWHAE,YWHAH	1
BRCA1,CHEK1,H2AFX,NBN,TOPBP1	BRCA1	PID_FANCONI_PATHWAY	7	0.733066993821606	0.772395939658667	0.953943281795286	ATM,ATRIP,BRCA1,BRIP1,C17orf70,FANCB,FANCD2,FANCE,FANCI,HUS1,RAD17,RAD50,RAD9A,RMI1,RPA2,SSPO,TOP3A,USP1	1
AKT1,AR,CDK2,CDK4,CDKN1A,CDKN2B,CREB1,CREBBP,CTBP1,E2F4,E2F5,EP300,ESR1,FOXO1,HSPA8,MAX,MYC,NCOA2,RBBP7,RBL1,SMAD2,SMAD4,SP1,TFDP1	AR,CDKN2B,CREB1,CTBP1,MAX,NCOA2,PIAS3	PID_SMAD2_3NUCLEARPATHWAY	19	0.03324620964586	2.16640033976282	2.26925014009775	AKT1,AR,ATF2,CBFB,CDK2,CDKN2B,CITED1,CREB1,CREBBP,CTBP1,FOS,GATA3,HDAC2,HSPA8,MAX,MED15,NCOA2,NCOR1,PIAS3,RBBP7,RUNX1,RUNX2,RUNX3,SERPINE1,SIN3A,SMAD2,SMAD3,SMAD7,SNIP1,SP1,TCF3,TFDP1,TFE3,TGIF1,ZBTB17	1
AKT1,CHUK,GAB2,GRB2,HRAS,IKBKB,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,PIK3CA,PIK3R1,PLCG1,PTK2,PTPN11,RAF1,RASA1,RELA,SHC1,SOS1,SYK,WIPF1	GRB2,PTK2	PID_FCER1PATHWAY	13	0.662754397819924	0.884021207975547	1.02168776882535	AKT1,DUSP1,FOS,GRB2,INPP5D,KLRG1,MAP2K1,MS4A2,NFKB1,PIK3R1,PLA2G4A,PTK2,PTPN13,PXN,RASA1,RELA,S1PR1,SOS1,SYK	1
ADCY6,AKT1,CRK,GNAI1,HRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,PRKCQ,RAC1,RAF1,RHOA,SRC	BCAR1	PID_ENDOTHELINPATHWAY	9	0.864231039650147	0.56872551557185	0.704426006233341	ADCY1,ADCY4,ADCY5,ADCY6,AKT1,BCAR1,CDC42,CRK,CYSLTR1,EDN1,EDN2,EDNRB,FOS,GNA12,GNAI1,GNAI2,GNAL,GNAO1,JAK2,MAP2K1,MMP1,PLA2G4A,PLCB1,PRKCH,PRKCQ,RAC1,RHOA,SLC9A3,SRC,TRPC6	1
AKT1,CHUK,CSK,CSNK2A1,GRB2,HRAS,IKBKB,MAP2K1,MAP3K7,MAP4K1,MAPK1,MAPK14,MAPK3,MAPK8,PDPK1,PIK3CA,PIK3R1,PTEN,RAC1,RAF1,RASA1,RELA,SHC1,SOS1,SYK	CD79B,CSK,GRB2,MAP3K7	PID_BCR_5PATHWAY	13	0.277805127362372	1.45453475166084	1.58531540847983	AKT1,BLNK,CAMK2G,CD22,CD79B,CSK,DAPP1,ELK1,FOS,GRB2,INPP5D,MALT1,MAP2K1,MAP3K7,NFKB1,NFKBIB,PIK3AP1,PIK3R1,POU2F2,PPP3CB,PPP3CC,PTPN6,RAC1,RASA1,RELA,SOS1,SYK	1
CCNE1,CDK2,CDKN1A,MAPK1,MAPK3,RAC1,RHOA,SRC	BCAR1,CCNE1	PID_PRLSIGNALINGEVENTSPATHWAY	3	0.357925775487451	1.65967985573916	2.02454647577619	AGT,ATF5,BCAR1,CCNE1,CDK2,ITGB1,PTP4A1,PTP4A2,PTP4A3,RABGGTA,RAC1,RHOA,RHOC,SRC,TUBA1B	1
CDKN1B,CIT,DIAPH1,LIMK1,MAP2K3,MAP2K4,MAP2K6,MAPK8,MKL1,PKN2,PPP1R12A,PRKCZ,PTEN,RHOA	CIT,DIAPH1	PID_RHOA_PATHWAY	8	0.227169772787421	1.7031507523732	1.89126785780894	ATF2,CDC42,CIT,CYR61,DIAPH1,F2RL2,FOS,ITGB1,LIMK1,LIMK2,MAP2K3,MKL1,PARD6A,PIP5K1B,PKN1,PPP1R12A,PRKCZ,RDX,RHOA,SH3GL2,SLC9A3,VCL	1
ERBB2,GRB2,MAPK1,MAPK3,MDM2,NRG1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1	ADAM17,CBFA2T3,GRB2,MDM2,NRG1	PID_ERBB4_PATHWAY	6	0.0156639434275021	3.28982479747635	3.50652849740933	ADAM17,CBFA2T3,DLG4,ERBB2,ERBB4,GRB2,JAK2,MDM2,NCOR1,NRG1,NRG2,PIK3R1,PIK3R2,PIK3R3,PRLR,STAT5A,TAB2,WWOX	1
AURKA,CUL3,NCL,RASA1,RHOA,VIM	BUB1,MYLK	PID_AURORA_B_PATHWAY	5	0.356548579058257	1.45265984785421	1.67003371753453	AURKB,AURKC,BUB1,CBX5,CENPA,EVI5,KIF20A,KIF2C,MYLK,NCAPG,NPM1,RASA1,RHOA,SEPT1,SMC4,STMN1,TACC1	1
ADCY6,AKT1,CASP3,CRK,EGFR,GAB1,GNAI1,GNG2,GSK3B,HRAS,PIK3CB,PIK3R1,PLCG1,PTK2,RAC1,RELA,RHOA,SRC	BCAR1,GAB1,GSK3B,PTK2	PID_LYSOPHOSPHOLIPID_PATHWAY	13	0.147857498489848	1.74902662622561	1.87743758831842	ADCY1,ADCY4,ADCY5,ADCY6,AKT1,ARHGEF1,BCAR1,CRK,FOS,GAB1,GNA12,GNAI1,GNAI2,GNAO1,GNB1,GSK3B,LPAR1,LPAR2,MAGI3,MAPT,MMP2,NFKB1,PIK3R1,PTK2,PXN,RAC1,RELA,RHOA,SLC9A3R2,SRC,TIAM1	1
AKT1,CRK,GRB14,GRB2,HRAS,IRS1,NCK1,PDPK1,PIK3CA,PIK3R1,PRKCZ,PTPN11,RASA1,RPS6KB1,SGK1,SHC1,SOS1,TRIP10	GRB2,NCK2	PID_INSULIN_PATHWAY	10	0.44566071730032	1.24429486946342	1.43324650148422	AKT1,AKT2,CAV1,CRK,EXOC1,EXOC4,EXOC5,EXOC6,EXOC7,F2RL2,GRB10,GRB14,GRB2,INPP5D,INSR,NCK2,PARD6A,PIK3R1,PRKCZ,PTPN1,RASA1,SGK1,SORBS1,SOS1,TRIP10	1
CDKN1A,CTBP1,CUL1,DNM1,EP300,FBXW7,MYC,NOTCH1,NOTCH2,SKP2	CTBP1,SKP2	PID_NOTCH_PATHWAY	12	0.629308001960571	0.931707327280121	1.0763194590013	ADAM10,APH1A,CTBP1,CUL1,DNER,ENO1,EPS15,GATA3,LNX1,MARK2,MFAP2,MIB1,NCOR1,NOTCH4,NUMB,PSEN1,SKP2,SSPO	1
COL18A1,FN1,VEGFA	COL18A1,FGB,ITGA7,LAMA1,LAMB1	PID_INTEGRIN1_PATHWAY	4	0.0659678350810328	2.07961298913105	2.20751852142726	CD81,COL18A1,COL4A3,COL6A2,FGB,FGG,FN1,ITGA11,ITGA2,ITGA3,ITGA7,ITGA8,ITGB1,LAMA1,LAMA2,LAMB1,LAMB3,NID1,PLAU,TNC,VEGFA	1
ABL1,BAK1,BAX,CDK1,CDK2,CDK6,CDKN1A,CHEK1,DEDD,EP300,FAS,MAPK14,MDM2,MYC,NEDD4L,PEA15,PLK1,PLK3,RB1,RELA,SP1,TP63	BUB1,KAT5,MDM2,NEDD4L,PEA15,PML	PID_P73PATHWAY	8	0.0101198810634017	2.55306899680596	2.65927696714102	ABL1,ADA,AEN,BAK1,BBC3,BCL2L11,BIN1,BUB1,BUB3,CCNB1,CDK1,CDK2,CDK6,D4S234E,DEDD,FAS,FASN,HAGH,IL1RAP,KAT5,MAPK11,MDM2,NDUFS2,NEDD4L,PEA15,PLK3,PML,RELA,SERPINA1,SERPINE1,SIRT1,SP1,TP53I3,TUBA1A,WWOX	1
MAP2K3,MAP2K6,MAP3K10,MAP3K3,MAP3K5,MAP3K7,MAPK14,RAC1,TAOK2,TXN	MAP3K10,MAP3K7,TAOK2,TAOK3	PID_P38_MKK3_6PATHWAY	6	0.0118250254186845	4.17415873089575	4.48163824823838	ATM,CCM2,GADD45A,MAP2K3,MAP3K10,MAP3K6,MAP3K7,MAPK11,RAC1,TAB2,TAOK2,TAOK3,TRAF2	1
GAB2,GRB2,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,PTPN11,RAF1,SHC1,SOS1,SYK,YWHAZ	GRB2	PID_GMCSF_PATHWAY	9	0.874053638853813	0.482289670207175	0.712792413066386	CSF2RB,FOS,GRB2,INPP5D,JAK2,MAP2K1,PIK3R1,SOS1,STAT3,STAT5A,SYK	1
CAMK2A,CSNK1A1,DVL1,FLNA,MAP3K7,MAPK10,MAPK8,MAPK9,NLK,PRKCZ,RAC1,RHOA	CAMK2A,DVL1,MAP3K7,PPARG	PID_WNT_NONCANONICAL_PATHWAY	5	0.00676355135964942	4.05186319845354	4.3035096294848	CAMK2A,CDC42,CSNK1A1,DAAM1,DVL1,DVL2,DVL3,MAP3K7,NLK,PPARG,PRKCZ,RAC1,RHOA,TAB2,YES1	1
CSNK2A1,CSNK2B,IKBKB,MAPK14,PIK3CA,PIK3R1,RELA,SRC,SYK		PID_NFKAPPABATYPICALPATHWAY	4	1	0	0.495657259833309	NFKB1,PIK3R1,RELA,SRC,SSPO,SYK	1
AKT1,BCL2L1,GRB2,IRS1,MAPK14,MTOR,MYB,PIK3CA,PIK3R1,RPS6KB1,SHC1,SOCS1,SP1	BCL2L1,GRB2,MYB	PID_IL4_2PATHWAY	7	0.473976574959189	1.14210288651668	1.27320093634373	AKT1,ALOX15,BCL2L1,BCL6,CCL17,CD40LG,DOK2,EGR2,FCER2,FES,GRB2,HMGA1,INPP5D,JAK2,LTA,MTOR,MYB,PIK3R1,PTPN6,SELP,SP1,STAT5A,THY1	1
ESR1,GNG2,HDAC3,HSP90AA1,YWHAE	CAMK4	PID_HDAC_CLASSII_PATHWAY	8	0.558606307207308	1.0878023050342	1.33757609297178	BCL6,BCOR,CAMK4,GATA2,GNB1,HDAC10,HDAC11,HDAC5,HDAC6,HDAC9,RANGAP1,RFXANK,TUBA1B,TUBB2A,YWHAE	1
AXIN1,AXIN2,CSNK1A1,CSNK1D,CTNNB1,CUL1,DVL1,GSK3A,GSK3B	DVL1,GSK3B	PID_BETACATENIN_DEG_PATHWAY	6	0.0143419861635132	5.00227804798992	5.43023379950891	AXIN1,AXIN2,CSNK1A1,CSNK1D,CSNK1E,CTNNB1,CUL1,DVL1,DVL2,DVL3,GSK3B,SSPO	1
BAX,CDKN1A,CREBBP,EP300,FOXO1,TP53		PID_HDAC_CLASSIII_PATHWAY	4	0.397462471673017	1.51501367724095	1.85180730795303	ACSS2,CREBBP,HOXA10,MEF2D,PPARGC1A,SIRT1,SIRT2,SIRT3,SIRT7,TP53,TUBA1B,TUBB2A,XRCC6	1
FGF2,FGFR1,NRG1,SMAD2,SRC,TGFB2,TGFBR2,VEGFA	FGFR1,FLT1,LAMA1,NRG1	PID_GLYPICAN_1PATHWAY	3	0.00278074483282753	5.01887216303074	5.30745872996747	APP,FGFR1,FLT1,LAMA1,NRG1,PLA2G2A,PRNP,SMAD2,SRC,TGFB2,VEGFA,YES1	1
AKT1,CHUK,CSK,DBNL,FLNA,GAB2,GRAP2,GRB2,HRAS,IKBKB,KRAS,MAP3K8,MAP4K1,NCK1,PDPK1,PLCG1,PRKCQ,PTEN,PTPN11,SHC1,SOS1	CD28,CD4,CSK,DBNL,GRB2,TRPV6	PID_TCR_PATHWAY	11	0.147857498489848	1.74902662622561	1.87743758831842	AKT1,CD28,CD4,CDC42,CSK,DBNL,GRB2,HLA-DRB1,INPP5D,MALT1,MAP3K14,MAP3K8,PRKCQ,PTPN6,RAP1A,RASGRP2,SLA2,SOS1,TRPV6	1
IL6ST	TNF	PID_IL27PATHWAY	1	0.766601857176687	0.695374989836577	1.0215987933635	GATA3,JAK2,STAT3,STAT4,STAT5A,TNF	1
BIRC2,CHUK,IKBKB,RELA,UBE2D3	TNF	PID_NFKAPPABCANONICALPATHWAY	3	0.357925775487451	1.65967985573916	2.02454647577619	ATM,CYLD,ERC1,MALT1,NFKB1,RELA,SSPO,TNF,UBE2D3	1
APAF1,BRCA1,CASP7,CCND3,CCNE1,CDK1,CDK2,CDKN1A,CDKN1B,CDKN2A,CREBBP,E2F1,E2F2,E2F3,E2F4,E2F5,E2F6,EP300,MCM3,MYC,RB1,RBL1,RRM2,SP1,TFDP1,TOPBP1	APAF1,BRCA1,CCND3,CCNE1,CDKN2A,SMARCA2	PID_E2F_PATHWAY	14	0.106210737195045	1.82954501826816	1.94404061382255	APAF1,ATM,BRCA1,CASP7,CBX5,CCND3,CCNE1,CDC25A,CDK1,CDK2,CDKN2A,CDKN2C,CES1,CES4,CES7,CREBBP,DHFR,E2F6,HBP1,MCL1,MCM3,MYBL2,PLAU,PRMT5,RANBP1,RBL2,RRM1,SERPINE1,SIRT1,SMARCA2,SP1,TFDP1,TFDP2,TFE3,TRIM28,TYMS	1
AKT1,ESR1,GNAI1,GNG2,GRB2,HRAS,KRAS,PIK3CA,PIK3R1,RHOA,SHC1,SOS1,SRC	BCAR1,GRB2	PID_ER_NONGENOMIC_PATHWAY	13	0.386643038471522	1.37589426304469	1.58290422245108	AKT1,BCAR1,GNAI1,GNAI2,GNAL,GNAO1,GNB1,GRB2,IGF1R,MAPK11,MMP2,NOS3,PIK3R1,PLCB1,RHOA,SOS1,SRC,STRN	1
CSNK2A1,CSNK2B		PID_DNAPK_PATHWAY	1	1	0	0.52575912657796	APTX,DCLRE1C,PNKP,POLL,PRKDC,XRCC6	1
ARNT,CREBBP,EP300,EPAS1,KDR,SP1,VEGFA,VHL	ARNT,EPAS1,FLT1	PID_HIF2PATHWAY	4	0.110704968884494	2.33060799815839	2.57671420595848	ABCG2,ADORA2A,APEX1,ARNT,CREBBP,EGLN2,EGLN3,EIF3E,ELK1,EPAS1,FLT1,SERPINE1,SIRT1,SLC11A2,SP1,VEGFA	1
AKT1,BCL2L1,BIRC2,MAP2K4,MAPK10,MAPK14,MAPK8,MAPK9,MYC,RELA	BCL2L1	PID_CD40_PATHWAY	4	0.508357807405956	1.20076669056501	1.47412336474646	AKT1,BCL2L1,CD40,CD40LG,MAP3K14,MAPK11,NFKB1,RELA,STAT5A,TDP2,TRAF1,TRAF2,TRAF3	1
CDK2,CHEK1,MCM2,MDM2,NBN,PLK1,PPP2CA,PPP2R1A,TOPBP1,YWHAZ	MDM2	PID_ATR_PATHWAY	5	0.356548579058257	1.45265984785421	1.67003371753453	ATRIP,CDC25A,CDK2,CEP164,CLSPN,FANCD2,HUS1,MCM2,MDM2,PPP2R1A,RAD17,RAD9A,RPA2,SMARCAL1,SSPO,TIPIN	1
	ITGA7	PID_INTEGRIN_CS_PATHWAY	1	0.41680790062788	1.45172817809559	1.77601359145919	ITGA11,ITGA2,ITGA2B,ITGA3,ITGA7,ITGA8,ITGB1,ITGB4,ITGB6,ITGB7,ITGB8	1
AKT1,CRK,CRKL,CTNNB1,GAB1,GAB2,GRB2,HRAS,KPNB1,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,MET,MTOR,NCK1,PAK1,PDPK1,PIK3CA,PIK3R1,PLCG1,PRKCZ,PTK2,PTPN11,RAC1,RAF1,RHOA,SHC1,SOS1,SRC	BCAR1,GAB1,GRB2,NCK2,PTK2,RANBP10	PID_MET_PATHWAY	22	0.068130389382101	1.948669862144	2.05434712404464	AKT1,AKT1S1,AKT2,BCAR1,CDC42,CRK,CRKL,CTNNB1,EIF4E,EPS15,F2RL2,GAB1,GRB2,INPP5D,MAP2K1,MLST8,MTOR,MUC20,NCK2,NUMB,PAK1,PAK4,PARD6A,PIK3R1,PRKCZ,PTK2,PTPN1,PXN,RAB5A,RAC1,RANBP10,RAP1A,RAP1B,RHOA,RIN2,SH3GL2,SH3KBP1,SOS1,SRC	1
AKT1,CRK,CSK,EGF,EGFR,GRB2,IRS1,PIK3CA,PIK3R1,RHOA,SHC1,SRC,TXN,YBX1	BCAR1,CSK,GRB2,TRPV6	PID_PTP1BPATHWAY	6	0.150586210945196	1.85975988523117	2.02230446851358	AKT1,BCAR1,CAPN1,CAV1,CDH2,CRK,CSF1,CSK,GRB2,INSR,ITGA2B,JAK2,LEPR,PIK3R1,PRLR,PTPN1,RHOA,SRC,STAT3,STAT5A,TRPV6,YES1	1
F11R,FN1,KDR,TGFBR2,VEGFA	F11R,FGB,LAMB1	PID_INTEGRIN3_PATHWAY	4	0.416392646667856	1.3068101061594	1.5043801095981	CD47,COL4A3,CYR61,F11R,FGB,FGG,FN1,HMGB1,ITGA2B,L1CAM,LAMB1,PLAU,PVR,SDC4,THY1,TNC,VEGFA	1
FASLG,MAP2K3,MAP2K6,MAPK14,MTOR,RELA,SOCS1	CD4	PID_IL12_2PATHWAY	3	0.970786088203893	0.27918486427579	0.414990769230769	ATF2,CD4,CD8B,FOS,HLA-A,HLA-DRB1,JAK2,MAP2K3,MTOR,NFKB1,PPP3CB,RAB7A,RELA,SPHK2,STAT3,STAT4,STAT5A	1
AKT1,GNAI1,MAPK1,MAPK3,RAC1,RHOA,SRC,VEGFA	FLT1	PID_S1P_S1P3_PATHWAY	5	0.207118350620039	2.01366688785384	2.30295552144259	AKT1,FLT1,GNA12,GNAI1,GNAI2,GNAO1,JAK2,RAC1,RHOA,S1PR1,SRC,VEGFA	1
ADCY6,CREB1	CREB1	PID_LPA4_PATHWAY	1	0.567813860542194	1.24329155939605	1.79893899204244	ADCY1,ADCY4,ADCY5,ADCY6,CREB1,GNAL	1
AKT1,AR,BRCA1,CASP8,CCND3,CDK6,CDKN2A,CTNNB1,HNRNPA1,NCOA2	AR,BRCA1,CCND3,CDKN2A,NCOA2,PIAS3,TGFB1I1	PID_AR_PATHWAY	9	0.00151229048540749	3.46129054880359	3.59640259305475	AKT1,AR,BRCA1,CASP8,CCND3,CDK6,CDKN2A,CMTM2,CTDSP2,CTNNB1,GSN,KDM3A,KLK2,KLK3,LATS2,MAK,MED1,NCOA2,NCOA4,PATZ1,PIAS1,PIAS3,PRKDC,RPS6KA3,SVIL,TCF4,TGFB1I1,TGIF1,TMPRSS2,UBA3,VAV3,XRCC6,ZMIZ1	1
CASP3,CDK4,E2F1,FASLG,PRKCQ	FOSL1,PPARG,TNF	PID_NFAT_TFPATHWAY	2	0.474329779114957	1.18746245805856	1.36850692556035	CD40LG,DGKA,EGR2,FOS,FOSL1,GATA3,POU2F1,PPARG,PRKCQ,PTGS2,PTPN1,RNF128,TNF	1
