driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
AKT1,CHUK,GAB2,GRB2,HRAS,IKBKB,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,PIK3CA,PIK3R1,PLCG1,PTK2,PTPN11,RAF1,RASA1,RELA,SHC1,SOS1,SYK,WIPF1	GRB2,PTK2	PID_FCER1PATHWAY	13	0.513970846765402	1.27868306927151	AKT1,GRB2,PTK2	1
ADCY6,AKT1,CRK,GNAI1,HRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,PRKCQ,RAC1,RAF1,RHOA,SRC	BCAR1	PID_ENDOTHELINPATHWAY	9	1	0.822757588458431	AKT1,BCAR1	1
AKT1,CHUK,CSK,CSNK2A1,GRB2,HRAS,IKBKB,MAP2K1,MAP3K7,MAP4K1,MAPK1,MAPK14,MAPK3,MAPK8,PDPK1,PIK3CA,PIK3R1,PTEN,RAC1,RAF1,RASA1,RELA,SHC1,SOS1,SYK	CD79B,CSK,GRB2,MAP3K7	PID_BCR_5PATHWAY	13	0.102894945978769	2.1038635673745	AKT1,CD79B,CSK,GRB2,MAP3K7	1
CCNE1,CDK2,CDKN1A,MAPK1,MAPK3,RAC1,RHOA,SRC	BCAR1,CCNE1	PID_PRLSIGNALINGEVENTSPATHWAY	3	0.219504266042107	2.39723680440762	BCAR1,CCNE1	1
CDKN1B,CIT,DIAPH1,LIMK1,MAP2K3,MAP2K4,MAP2K6,MAPK8,MKL1,PKN2,PPP1R12A,PRKCZ,PTEN,RHOA	CIT,DIAPH1	PID_RHOA_PATHWAY	8	0.092502014425955	2.46159949192893	CIT,DIAPH1,LIMK1,PPP1R12A	1
ERBB2,GRB2,MAPK1,MAPK3,MDM2,NRG1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1	ADAM17,CBFA2T3,GRB2,MDM2,NRG1	PID_ERBB4_PATHWAY	6	0.00297630127381922	4.75259216982252	ADAM17,CBFA2T3,GRB2,MDM2,NRG1,PIK3R2	1
AURKA,CUL3,NCL,RASA1,RHOA,VIM	BUB1,MYLK	PID_AURORA_B_PATHWAY	5	0.186744525537157	2.09923849786583	BUB1,MYLK,SEPT1	1
ADCY6,AKT1,CASP3,CRK,EGFR,GAB1,GNAI1,GNG2,GSK3B,HRAS,PIK3CB,PIK3R1,PLCG1,PTK2,RAC1,RELA,RHOA,SRC	BCAR1,GAB1,GSK3B,PTK2	PID_LYSOPHOSPHOLIPID_PATHWAY	13	0.040160505639939	2.52937926052816	AKT1,BCAR1,GAB1,GSK3B,MAGI3,PTK2	1
AKT1,CRK,GRB14,GRB2,HRAS,IRS1,NCK1,PDPK1,PIK3CA,PIK3R1,PRKCZ,PTPN11,RASA1,RPS6KB1,SGK1,SHC1,SOS1,TRIP10	GRB2,NCK2	PID_INSULIN_PATHWAY	10	0.247262271467959	1.79859155732261	AKT1,GRB2,NCK2	1
CDKN1A,CTBP1,CUL1,DNM1,EP300,FBXW7,MYC,NOTCH1,NOTCH2,SKP2	CTBP1,SKP2	PID_NOTCH_PATHWAY	12	0.493963150070099	1.34749881925441	CTBP1,LNX1,SKP2	1
COL18A1,FN1,VEGFA	COL18A1,FGB,ITGA7,LAMA1,LAMB1	PID_INTEGRIN1_PATHWAY	4	0.00356708506283619	3.50338588588288	CD81,COL18A1,FGB,ITGA2,ITGA7,LAMA1,LAMB1,VEGFA	1
ABL1,BAK1,BAX,CDK1,CDK2,CDK6,CDKN1A,CHEK1,DEDD,EP300,FAS,MAPK14,MDM2,MYC,NEDD4L,PEA15,PLK1,PLK3,RB1,RELA,SP1,TP63	BUB1,KAT5,MDM2,NEDD4L,PEA15,PML	PID_P73PATHWAY	8	0.000832565938464319	3.69247674507745	ADA,BCL2L11,BUB1,FAS,KAT5,MDM2,NEDD4L,PEA15,PLK3,PML	1
MAP2K3,MAP2K6,MAP3K10,MAP3K3,MAP3K5,MAP3K7,MAPK14,RAC1,TAOK2,TXN	MAP3K10,MAP3K7,TAOK2,TAOK3	PID_P38_MKK3_6PATHWAY	6	0.00272333065166014	6.02722085642894	GADD45A,MAP3K10,MAP3K7,TAOK2,TAOK3	1
GAB2,GRB2,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,PTPN11,RAF1,SHC1,SOS1,SYK,YWHAZ	GRB2	PID_GMCSF_PATHWAY	9	1	0.697058448500838	GRB2	1
CAMK2A,CSNK1A1,DVL1,FLNA,MAP3K7,MAPK10,MAPK8,MAPK9,NLK,PRKCZ,RAC1,RHOA	CAMK2A,DVL1,MAP3K7,PPARG	PID_WNT_NONCANONICAL_PATHWAY	5	0.00118600660923773	5.85161813968707	CAMK2A,CSNK1A1,DVL1,MAP3K7,NLK,PPARG	1
CSNK2A1,CSNK2B,IKBKB,MAPK14,PIK3CA,PIK3R1,RELA,SRC,SYK		PID_NFKAPPABATYPICALPATHWAY	4	1	0		1
AKT1,BCL2L1,GRB2,IRS1,MAPK14,MTOR,MYB,PIK3CA,PIK3R1,RPS6KB1,SHC1,SOCS1,SP1	BCL2L1,GRB2,MYB	PID_IL4_2PATHWAY	7	0.316127259155329	1.65199982097945	AKT1,BCL2L1,GRB2,MYB	1
ESR1,GNG2,HDAC3,HSP90AA1,YWHAE	CAMK4,RANGAP1	PID_HDAC_CLASSII_PATHWAY	8	0.139897493440581	2.43881656811774	CAMK4,RANGAP1,YWHAE	1
AXIN1,AXIN2,CSNK1A1,CSNK1D,CTNNB1,CUL1,DVL1,GSK3A,GSK3B	DVL1,GSK3B	PID_BETACATENIN_DEG_PATHWAY	6	0.00423677306868057	7.22253219297326	CSNK1A1,CSNK1D,DVL1,GSK3B	1
BAX,CDKN1A,CREBBP,EP300,FOXO1,TP53		PID_HDAC_CLASSIII_PATHWAY	4	0.248147655578224	2.18848393527003	PPARGC1A,TP53	1
FGF2,FGFR1,NRG1,SMAD2,SRC,TGFB2,TGFBR2,VEGFA	FGFR1,FLT1,LAMA1,NRG1	PID_GLYPICAN_1PATHWAY	3	0.000455667341417122	7.24658830789496	FGFR1,FLT1,LAMA1,NRG1,TGFB2,VEGFA	0.574596517526991
AKT1,CHUK,CSK,FLNA,GAB2,GRAP2,GRB2,HRAS,IKBKB,KRAS,MAP3K8,MAP4K1,NCK1,PDPK1,PLCG1,PRKCQ,PTEN,PTPN11,SHC1,SOS1	CD28,CD4,CSK,GRB2,TRPV6	PID_TCR_PATHWAY	11	0.040160505639939	2.52937926052816	AKT1,CD28,CD4,CSK,GRB2,TRPV6	1
IL6ST	TNF	PID_IL27PATHWAY	1	1	1.00462140646817	TNF	1
BIRC2,CHUK,IKBKB,RELA,UBE2D3	TNF	PID_NFKAPPABCANONICALPATHWAY	3	0.219504266042107	2.39723680440762	TNF,UBE2D3	1
APAF1,BRCA1,CASP7,CCND3,CCNE1,CDK1,CDK2,CDKN1A,CDKN1B,CDKN2A,CREBBP,E2F1,E2F2,E2F3,E2F4,E2F6,EP300,MCM3,MYBL2,MYC,RB1,RBL1,RRM2,SP1,TFDP1,TOPBP1	APAF1,BRCA1,CCND3,CCNE1,CDKN2A,MYBL2,SMARCA2	PID_E2F_PATHWAY	14	0.00718116702491437	3.0768449625413	APAF1,BRCA1,CCND3,CCNE1,CDKN2A,MYBL2,SMARCA2,TFDP1	1
AKT1,ESR1,GNAI1,GNG2,GRB2,HRAS,KRAS,PIK3CA,PIK3R1,RHOA,SHC1,SOS1,SRC	BCAR1,GRB2	PID_ER_NONGENOMIC_PATHWAY	13	0.206503389940768	1.98854374913917	AKT1,BCAR1,GRB2	1
CSNK2A1,CSNK2B		PID_DNAPK_PATHWAY	1	1	0		1
ARNT,CREBBP,EP300,EPAS1,KDR,SP1,VEGFA,VHL	ARNT,EPAS1,FLT1	PID_HIF2PATHWAY	4	0.0397545567876552	3.36695447987018	ARNT,EPAS1,FLT1,VEGFA	1
AKT1,BCL2L1,BIRC2,MAP2K4,MAPK10,MAPK14,MAPK8,MAPK9,MYC,RELA	BCL2L1	PID_CD40_PATHWAY	4	0.334045548589561	1.73491377868	AKT1,BCL2L1	1
CDK2,CHEK1,MCM2,MDM2,NBN,PLK1,PPP2CA,PPP2R1A,TOPBP1,YWHAZ	MDM2	PID_ATR_PATHWAY	5	0.186744525537157	2.09923849786583	HUS1,MCM2,MDM2	1
	ITGA7	PID_INTEGRIN_CS_PATHWAY	1	0.262521857492147	2.0970685642892	ITGA2,ITGA7	1
AKT1,CRK,CRKL,CTNNB1,GAB1,GAB2,GRB2,HRAS,KPNB1,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,MET,MTOR,NCK1,PAK1,PDPK1,PIK3CA,PIK3R1,PLCG1,PRKCZ,PTK2,PTPN11,RAC1,RAF1,RHOA,SHC1,SOS1,SRC	BCAR1,GAB1,GRB2,NCK2,PTK2,RANBP10	PID_MET_PATHWAY	22	0.011331522439646	2.81915186250963	AKT1,BCAR1,CRKL,GAB1,GRB2,NCK2,PTK2,RANBP10	1
AKT1,CRK,CSK,EGF,EGFR,GRB2,IRS1,PIK3CA,PIK3R1,RHOA,SHC1,SRC,TXN,YBX1	BCAR1,CSK,GRB2,TRPV6	PID_PTP1BPATHWAY	6	0.0480069522389817	2.68829922574089	AKT1,BCAR1,CSK,GRB2,TRPV6	1
F11R,FN1,KDR,TGFBR2,VEGFA	F11R,FGB,LAMB1	PID_INTEGRIN3_PATHWAY	4	0.081210290845456	2.5883890317944	F11R,FGB,LAMB1,VEGFA	1
MAP2K3,MAP2K6,MAPK14,MTOR,RELA,SOCS1	CD4	PID_IL12_2PATHWAY	3	0.520172323973246	0.403919335566542	CD4	1
AKT1,GNAI1,MAPK1,MAPK3,RAC1,RHOA,SRC,VEGFA	FLT1	PID_S1P_S1P3_PATHWAY	5	0.09790052842779	2.90889425016125	AKT1,FLT1,VEGFA	1
ADCY6,CREB1	CREB1	PID_LPA4_PATHWAY	1	0.443439960336308	1.79542107082891	CREB1	1
AKT1,AR,BRCA1,CASP8,CCND3,CDK6,CDKN2A,CTNNB1,HNRNPA1,NCOA2	AR,BRCA1,CCND3,CDKN2A,NCOA2,PIAS3,TGFB1I1	PID_AR_PATHWAY	9	9.63798416212043e-05	5.00291570895273	AKT1,AR,BRCA1,CASP8,CCND3,CDKN2A,KLK3,NCOA2,PIAS3,TGFB1I1	0.123637094792348
CASP3,CDK4,E2F1,PRKCQ	FOSL1,PPARG,TNF	PID_NFAT_TFPATHWAY	2	0.427167713088073	1.71658505157271	FOSL1,PPARG,TNF	1
CRK,DNM1,EPHB2,GRB2,HRAS,ITSN1,KALRN,KRAS,MAP2K1,MAP4K4,MAPK1,MAPK3,NCK1,PAK1,PIK3CA,PIK3R1,PTK2,RAC1,RASA1,SHC1,SRC	EPHB1,GRB2,KALRN,MAP4K4,PTK2	PID_EPHBFWDPATHWAY	12	0.00387999035933026	4.47208202568576	EPHB1,GRB2,ITSN1,KALRN,MAP4K4,PTK2	1
CHUK,ILK,MAPK1,MAPK3,MAPK8,PIK3CA,PIK3R1,RAC1,RELA,RHOA,SYK	BCAR1,ILK	PID_AVB3_OPN_PATHWAY	8	0.334045548589561	1.73491377868	BCAR1,ILK	1
GNAI1,MAPK1,MAPK3,PLCG1,RHOA		PID_S1P_S1P4_PATHWAY	3	1	0		1
CDKN2A,EP300,SP1	CDKN2A,FOSL1,LIF	PID_FRA_PATHWAY	4	0.16752096184566	2.22317823954697	CDKN2A,FOSL1,LIF	1
BAX,CDK4,CREBBP,E2F3,EIF4G1,EP300,HSP90AA1,MAX,MYC,NBN,NCL,SMAD4,TAF9,TP53	FOSL1,KAT5,MAX,MTA1,SUPT3H,TAF9	PID_MYC_ACTIVPATHWAY	14	0.0313793512119047	2.4618152076564	FOSL1,KAT5,MAX,MTA1,SUPT3H,TAF9,TP53	1
ADRB2,ASAP2,AVPR2,CLTC,CTNNB1,DNM2	DNM2,ITGA7,TSHR	PID_ARF6_TRAFFICKINGPATHWAY	5	0.0386121605868626	2.8722286190159	DNM2,ITGA2,ITGA7,KLC1,TSHR	1
CDKN1B,GEFT,OPHN1,RHOA,TRIO	GEFT,OPHN1	PID_RHOA_REG_PATHWAY	6	0.257647107471476	1.7566426509639	GEFT,OPHN1,TRIO	1
AKT1,CDK5,CRKL,GSK3B,MAP3K11,MAPK8,MAPK8IP1,PIK3CA,PIK3R1	GSK3B,NCK2	PID_REELINPATHWAY	5	0.0236211675466897	4.04190720128074	AKT1,CRKL,GSK3B,NCK2	1
AXIN1,CREBBP,CSNK1A1,CSNK2A1,CTBP1,CTNNB1,DVL1,GSK3B,MAP3K7,MAPK1,MAPK3,MYC,NLK,NOTCH1	CTBP1,DVL1,GSK3B,MAP3K7,PPARD	PID_PS1PATHWAY	11	0.00169481714332802	4.5562560140618	CSNK1A1,CTBP1,DVL1,GSK3B,MAP3K7,NLK,PPARD	1
AKT1,AURKA,CREB1,CTNNB1,DIAPH1,GSK3B,HSP90AA1,ILK,IQGAP1,PARP1,PPP1R12A,RAC1	CREB1,DIAPH1,GSK3B,ILK,IQGAP1,NCK2	PID_ILK_PATHWAY	7	4.26227820633239e-05	6.37284423999861	AKT1,CREB1,DIAPH1,GSK3B,ILK,IQGAP1,NCK2,PARVG,PPP1R12A	0.0550686344258144
CRK,CTNNB1,F11R,IQGAP1,MLLT4,PIK3CA,PIK3R1,PTK2,RAC1,SRC	F11R,IQGAP1,PTK2	PID_NECTIN_PATHWAY	6	0.105838948971757	2.80096047086261	F11R,IQGAP1,PTK2	1
MAP2K3,MAP2K4,MAP2K6,MAP3K3,MAPK14,PAK1,PAK3,RAC1,RIPK1,SRC	RIPK1	PID_P38ALPHABETAPATHWAY	2	0.334045548589561	1.73491377868	PAK3,RIPK1	1
		PID_WNT_SIGNALING_PATHWAY	3	0.626006211580495	0		1
CASP10,CASP8,CFLAR,CHUK,FADD,IKBKB,MAP2K4,MAPK1,MAPK3,MAPK8,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RIPK1,TNFRSF10A,TNFRSF10B,TRADD	CFLAR,RIPK1,TNFRSF10B	PID_TRAIL_PATHWAY	7	0.000561392765551573	6.91770200546401	CASP10,CASP8,CFLAR,PIK3R2,RIPK1,TNFRSF10B	0.702302349705018
BRAF,CTNNB1,DIAPH3,DLG1,GSK3B,HRAS,IQGAP1,LIMK1,MAP2K3,MAP2K4,MAP2K6,MAP3K11,MAPK1,MAPK14,MAPK3,MAPK8,MAPK9,MTOR,PAK1,PIK3CA,PIK3R1,PRKCZ,RAC1,RAF1,RPS6KB1,SRC	BCAR1,CDC42BPA,GSK3B,IQGAP1,TNK2	PID_CDC42_PATHWAY	15	0.0173449067160622	2.81548423881201	BCAR1,CDC42BPA,DIAPH3,GSK3B,IQGAP1,LIMK1,TNK2	1
CREB1,CRK,GAB1,GRB2,HRAS,IRS1,MAPK1,MAPK3,MAPK8,NCK1,PIK3CA,PIK3R1,PTK2,PTPN11,RAC1,RASA1,RHOA,SHC1,SOS1,SRC	BCAR1,CREB1,GAB1,GRB2,PTK2	PID_RET_PATHWAY	10	0.015873915376247	3.71944653053601	BCAR1,CREB1,GAB1,GRB2,PTK2	1
ARHGAP17,GEFT,ITSN1,ITSN2,PLCG1	ARHGAP17,GEFT	PID_CDC42_REG_PATHWAY	4	0.026454743532083	3.88633437130798	ARHGAP17,GEFT,ITSN1,ITSN2	1
ABL1,BRCA1,CHEK2,CTBP1,H2AFX,MDC1,MDM2,NBN,RNF8	BRCA1,CTBP1,KAT5,MDM2,RNF8	PID_ATM_PATHWAY	6	0.00896396093507344	4.36267894462594	BRCA1,CTBP1,KAT5,MDM2,RNF8	1
ADRB2,EGF,EGFR,EPHA2,IPCEF1,MET,NCK1,SRC	ADAP1,GULP1,TSHR	PID_ARF6_PATHWAY	7	0.0435762228177623	3.25809708952774	ADAP1,CYTH2,GULP1,TSHR	1
CREB1,ESR1,GSK3B,HSP90AA1,MTOR,MYC,SMAD4,STK11,TP53,YWHAE,YWHAZ	CREB1,GSK3B	PID_LKB1_PATHWAY	8	0.104495237772553	2.34678776115974	CREB1,GSK3B,TP53,YWHAE	1
AKT1,CHUK,CSK,GRAP2,GRB2,HRAS,IKBKB,KRAS,MAP3K8,PDPK1,PLCG1,PRKCQ,SHC1,SOS1	CD28,CSK,GRB2,TRPV6	PID_CD8TCRPATHWAY	9	0.0514131223714216	2.63209673127232	AKT1,CD28,CSK,GRB2,TRPV6	1
AXIN1,CTNNB1,CUL3,DVL1,GSK3A,GSK3B	DVL1,GSK3B	PID_WNT_CANONICAL_PATHWAY	6	0.177204179070565	2.79736577129654	DVL1,GSK3B	1
CREBBP,EGF,EGFR,EIF2AK2,GAB1,GRB2,KDR,KPNA2,KPNB1,MET,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1,SRC,VEGFA	GAB1,GRB2	PID_TCPTP_PATHWAY	11	0.081210290845456	2.5883890317944	GAB1,GRB2,PIK3R2,VEGFA	1
AKT1,CDKN1A,CRK,FGF2,FN1,FOXO1,GRB14,GRB2,MAPK1,MAPK14,MAPK3,MAPK8,NCK1,PAK1,PIK3CA,PIK3R1,PTK2,PTPN11,RAC1,RASA1,RELA,RPS6KB1,SHC1	GRB2,PTK2,TNF	PID_ANGIOPOIETINRECEPTOR_PATHWAY	11	0.123725802971378	2.19324871386291	AKT1,GRB2,PTK2,TNF	1
AKT1,BIRC2,CASP10,CASP3,CASP8,CFLAR,CHUK,CLTC,FADD,FAS,IKBKB,MAP2K6,MAPK10,MAPK14,MAPK8,MAPK9,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RFC1,RIPK1,SRC,SYK	CFLAR,RIPK1	PID_FASPATHWAY	10	0.000520275880949578	5.73521456573009	AKT1,CASP10,CASP8,CFLAR,FAS,PIK3R2,RIPK1	0.65294623059172
ARNTL,CHEK1,NONO		PID_CIRCADIANPATHWAY	4	1	0		1
AKT1,DNM1,EGF,EGFR,GNG2,MAPK14,PRKCQ,PRKCZ,PTGIR,RAC1,RHOA,SRC,SYK		PID_TXA2PATHWAY	8	1	0.912943391051838	ADRBK2,AKT1	1
EGF,EGFR,GAB1,GAB2,GNAI1,GRB2,HRAS,IL6ST,IRS1,KDR,KRAS,MAP2K1,MLLT4,PIK3CA,PIK3R1,PTPN11,RAF1,RHOA,SHC1,SOS1,VEGFA	GAB1,GRB2	PID_SHP2_PATHWAY	14	0.487489858380014	1.37209146958209	GAB1,GRB2,VEGFA	1
CREBBP,EP300,HDAC3,MAX,MXD1,RBBP7,RELA	GATAD2A,MAX,MTA2,PPARG,RANGAP1,TNF	PID_HDAC_CLASSI_PATHWAY	12	0.0128273899017609	3.00727471202036	GATAD2A,HDAC8,MAX,MTA2,PPARG,RANGAP1,TNF	1
GNAI1,KDR,MAPK1,MAPK3,PLCG1,RAC1,RHOA,VEGFA		PID_S1P_S1P1_PATHWAY	5	0.559816510114211	1.25624862672979	VEGFA	1
ABL1,AKT1,CDKN1B,E2F1,EGF,EGFR,ESR1,HSP90AA1,MAPK1,MAPK3,MAX,MTOR,MXD1,MYC,NBN,NCL,PTGES3,RBBP7,RPS6KB1,SP1,YWHAE	HNRNPC,MAX	PID_TELOMERASEPATHWAY	14	0.0454353313001359	2.44749764190761	AKT1,HNRNPC,HUS1,MAX,PTGES3,YWHAE	1
AKT1,CREB1,NF1,SP1	CREB1	PID_HNF3BPATHWAY	6	0.247262271467959	1.79859155732261	AKT1,CREB1,NF1	1
CAMK2A,DOCK1,MAP2K1,MAPK1,MAPK3,NCK1,PAK1,PIK3CA,PIK3R1,PLCG1,PTK2,RAC1,RHOA,SRC,TRIO	BCAR1,CAMK2A,DOCK1,PTK2	PID_NETRIN_PATHWAY	8	0.00690578417241514	4.68645274137378	BCAR1,CAMK2A,DOCK1,PTK2,TRIO	1
CASP1,CHUK,IKBKB,IRAK1,MAP2K6,MAP3K3,MAP3K7,MAPK8,MYD88,PIK3CA,PIK3R1,PRKCZ,RELA	MAP3K7,MYD88	PID_IL1PATHWAY	5	0.139897493440581	2.43881656811774	MAP3K7,MYD88,UBE2V1	1
BAX,BCL2,BCL2L1,CASP3,CREBBP,CSNK1A1,CSNK2A1,EP300,FKBP1A,GSK3B,KPNA2,KPNB1,MAP3K8,MAPK14,MAPK3,MAPK8,MAPK9,NR4A1,PRKCQ,PRKCZ,YWHAE,YWHAZ	BCL2L1,CABIN1,CAMK4,FKBP8,GSK3B	PID_NFAT_3PATHWAY	6	0.000963740803043517	4.42130061061884	BCL2L1,CABIN1,CAMK4,CSNK1A1,FKBP1A,FKBP8,GSK3B,YWHAE	1
AKT1,BAX,CDK5,CDKN1A,CREB1,CREBBP,EP300,GSK3B,HSP90AA1,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MDM2,NCOA2,NR4A1,PPP5C,RELA,SGK1,SMARCC1,SMARCC2,SMARCD1,TBP,TP53	CREB1,GSK3B,MDM2,NCOA2,PPP5C,VIPR1	PID_REG_GR_PATHWAY	9	0.00403574016941083	3.13410717007856	AKT1,CREB1,GSK3B,MDM2,NCOA2,PPP5C,SMARCC1,TP53,VIPR1	1
		PID_CONE_PATHWAY	0	1	0		1
FN1,RAC1,SRC,VEGFA	BCAR1	PID_INTEGRIN_A9B1_PATHWAY	3	0.248147655578224	2.18848393527003	BCAR1,VEGFA	1
NCOA2	NCOA2	PID_ERB_GENOMIC_PATHWAY	2	0.443439960336308	1.79542107082891	NCOA2	1
KALRN,MAPK1,MAPK3,RAC1,RHOA	KALRN	PID_ARF6DOWNSTREAMPATHWAY	4	0.11066830653945	3.87483464129089	ARF1,KALRN	1
AKT1,BRAF,CCNE1,CDK2,CYCS,EIF4B,HRAS,IKBKB,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,RAC1,RAF1,RHOA,RPS6KB1,SGK1,YWHAE,YWHAZ	CCNE1,CLIP1,EIF4B,PML	PID_MTOR_4PATHWAY	12	0.00470101299243119	3.3303166616269	AKT1,CCNE1,CLIP1,EIF4B,PML,POLDIP3,PPARGC1A,YWHAE	1
BCL2,CDK2,GAB2,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYC,PIK3CA,PIK3R1,PTPN11,RAF1,RASA1,RHOA,SHC1,SOCS1,SOS1,SYK	GRB2	PID_IL2_1PATHWAY	13	0.724516472744957	0.464052128682531	GRB2	1
AKT1,CRK,CSK,DNM1,FOXO1,GNAI1,GNG2,LIMK1,MTOR,PAK1,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCZ,PTEN,PTK2,PTPN11,RAC1,RHOA,SRC	BCAR1,CD4,CSK,ITGA7,PTK2	PID_CXCR4_PATHWAY	15	0.0161869702121523	2.45628369967535	AKT1,BCAR1,CD4,CSK,ITGA2,ITGA7,LIMK1,PIK3R2,PTK2	1
AKT1,CRK,CRKL,GRB2,HRAS,IRS1,PDPK1,PIK3CA,PIK3R1,PRKCZ,PTK2,PTPN11,RAF1,RPS6KB1,SHC1,SOS1,YWHAE,YWHAZ	BCAR1,GRB2,NCK2,PTK2	PID_IGF1_PATHWAY	8	0.000109409141723774	7.7360124515082	AKT1,BCAR1,CRKL,GRB2,NCK2,PTK2,YWHAE	0.14004370140643
EGF,EGFR,GAB1,GNAI1,GRB2,HRAS,KRAS,MAPK1,MAPK3,NCK1,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,PTPN11,RASA1,SHC1,SOS1,SRC	GAB1,GRB2,NCK2,PTK2	PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	14	0.0101366450543253	4.21697591327651	GAB1,GRB2,NCK2,PIK3R2,PTK2	1
BIRC2,CASP8,CHUK,FADD,IKBKB,MAP2K3,MAP3K3,MAP3K5,MAP3K7,MAP4K4,PRKCZ,RELA,RIPK1,TRADD,TXN	ADAM17,MAP3K7,MAP4K4,RIPK1,TNF	PID_TNFPATHWAY	5	0.00780947732784389	3.80034457494598	ADAM17,CASP8,MAP3K7,MAP4K4,RIPK1,TNF	1
AURKA,CDK1,PAK1,PLK1,PPP1R12A,PPP2CA,PPP2R1A,RHOA	BUB1	PID_PLK1_PATHWAY	4	0.695913037631074	1.14215686859695	BUB1,PPP1R12A	1
BRAF,HRAS,KRAS,MAP2K1,MAP3K8,MAPK1,MAPK3,RAF1		PID_TCRRASPATHWAY	5	1	0		1
GRB2,PIK3CA,PIK3R1,PTPN11	GRB2	PID_IL5_PATHWAY	3	0.421255183416518	1.93369007017245	GRB2	1
AKT1,CDK2,CDKN1B,CHUK,CREBBP,CSNK1A1,CSNK1D,CTNNB1,EP300,FOXO1,IKBKB,MAPK10,MAPK8,MAPK9,PLK1,SGK1,SKP2,YWHAE,YWHAZ	SKP2	PID_FOXOPATHWAY	8	0.000493792240341265	4.96271038875167	AKT1,BCL2L11,CSNK1A1,CSNK1D,GADD45A,SKP2,SOD2,YWHAE	0.62069684610897
KDR,VEGFA	FLT1	PID_VEGF_VEGFR_PATHWAY	1	0.0537183170364026	6.29822523539899	FLT1,VEGFA	1
GNG2,RHOA		PID_THROMBIN_PAR4_PATHWAY	3	1	0		1
AXIN1,CDKN2A,FBXW7,GSK3B,MAX,MYC,PPP2CA,SKP2,TAF9	CDKN2A,GSK3B,KAT5,MAX,PML,SKP2,SUPT3H,TAF9	PID_MYC_PATHWAY	6	2.65832198000812e-06	11.986491960348	CDKN2A,GSK3B,KAT5,MAX,PML,SKP2,SUPT3H,TAF9	0.0034717685058906
MDM2	MDM2,RANGAP1	PID_RANBP2PATHWAY	1	0.0640296928016954	5.59772814014423	MDM2,RANGAP1	1
HRAS,HSP90AA1,KRAS,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN,RAC1,RHOA,SGK1,SRC,SYK	ADAP1	PID_PI3KCIPATHWAY	15	0.117156299110982	2.24218814100007	ADAP1,ARF1,CYTH2,PIK3R2	1
ABL1,CASP3,CREBBP,CTNNB1,DNM2,EGF,EGFR,HRAS,IQGAP1,MET,RAC1,SNX1,SRC	DNM2,IQGAP1,SNX1	PID_AJDISS_2PATHWAY	10	0.4315441035845	1.67830673202209	DNM2,IQGAP1,SNX1	1
AKT1,BCL2,BCL2L1,E2F1,GAB2,GRB2,HSP90AA1,MTOR,MYB,MYC,PIK3CA,PIK3R1,PRKCZ,PTPN11,RAC1,RELA,RPS6KB1,SHC1,SOS1	BCL2L1,GRB2,MYB	PID_IL2_PI3KPATHWAY	11	0.0397545567876552	3.36695447987018	AKT1,BCL2L1,GRB2,MYB	1
AKT1,BAX,BCL2,CASP8,CYCS,EGF,EIF2AK2,FADD,MAP2K1,MAP2K4,MAP4K4,MAPK1,MAPK3,MAPK8,MYC,PRKCZ,RAF1,RB1,RELA,RIPK1,TRADD	MAP4K4,RIPK1,TNF	PID_CERAMIDE_PATHWAY	8	0.0357529935612942	2.93924200036137	AKT1,CASP8,MAP4K4,RIPK1,TNF	1
